,block,trial,room,subID,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,step_rt,predatorType,player_partner_diff,finalStep,playerID,confidence,partnerBlame,predator,outcome,partner_changed,partner_changed_rel,player_change,future_step_rt,player_change_rel
0,2,9,11,20,False,0.5,98,7,7,8,2.264600992202759,0,0,7,0,80,0.5,safe,harvest,0.0,-0.0,0.0,3.2978994846343994,-0.0
0,2,9,11,21,False,0.5,98,7,7,6,2.6329987049102783,0,0,7,1,60,0.5,safe,harvest,1.0,1.0,0.0,1.9829996824264529,-0.0
0,2,10,11,20,True,0.5,-20,7,7,8,3.2978994846343994,0,0,7,0,80,0.5,safe,captured,0.0,0.0,-2.0,2.6290998458862305,0.0
0,2,10,11,21,True,0.5,-20,7,7,7,1.9829996824264529,0,0,7,1,60,0.5,safe,captured,0.0,0.0,0.0,2.0669994354248047,-0.0
0,2,11,11,20,False,0.75,72,7,5,7,2.6290998458862305,0,-2,6,0,80,0.5,safe,harvest,0.0,0.0,1.0,2.6648988723754883,1.0
0,2,11,11,21,False,0.5,72,5,7,7,2.0669994354248047,0,2,6,1,60,0.75,safe,harvest,-2.0,-0.0,0.0,2.233999252319336,-0.0
0,2,12,11,20,True,0.25,-20,7,6,8,2.6648988723754883,0,-1,7,0,80,0.75,safe,captured,0.0,-0.0,2.0,4.362898349761963,2.0
0,2,12,11,21,True,0.75,-20,6,7,7,2.233999252319336,0,1,7,1,60,0.25,safe,captured,1.0,1.0,0.0,2.5999984741210938,-0.0
0,2,13,11,20,False,0.75,128,7,8,8,4.362898349761963,0,1,8,0,80,0.25,safe,harvest,0.0,-0.0,-2.0,2.3791000843048096,2.0
0,2,13,11,21,False,0.25,128,8,7,6,2.5999984741210938,0,-1,8,1,60,0.75,safe,harvest,2.0,2.0,0.0,3.4999983310699463,0.0
0,2,14,11,20,False,0.5,98,7,6,7,2.3791000843048096,0,-1,7,0,80,0.75,safe,harvest,0.0,0.0,1.0,4.081997394561768,1.0
0,2,14,11,21,False,0.75,98,6,7,6,3.4999983310699463,0,1,7,1,60,0.5,safe,harvest,-2.0,2.0,0.0,1.8669993877410889,-0.0
0,2,15,11,20,False,0.5,98,7,7,8,4.081997394561768,0,0,7,0,80,0.5,safe,harvest,0.0,-0.0,1.0,3.961198091506958,-0.0
0,2,15,11,21,False,0.5,98,7,7,7,1.8669993877410889,0,0,7,1,60,0.5,safe,harvest,1.0,1.0,0.0,2.6999988555908203,-0.0
0,2,16,11,20,False,0.75,128,7,8,8,3.961198091506958,0,1,8,0,80,0.25,safe,harvest,0.0,0.0,-2.0,3.728198528289795,2.0
0,2,16,11,21,False,0.25,128,8,7,6,2.6999988555908203,0,-1,8,1,60,0.75,safe,harvest,1.0,0.0,0.0,2.200999021530152,0.0
0,2,17,11,20,False,0.5,98,7,6,8,3.728198528289795,0,-1,7,0,80,0.75,safe,harvest,0.0,0.0,-1.0,2.2805001735687256,-1.0
0,2,17,11,21,False,0.75,98,6,7,7,2.200999021530152,0,1,7,1,60,0.5,safe,harvest,-2.0,2.0,0.0,1.983999490737915,-0.0
0,2,18,11,20,False,0.75,72,7,5,8,2.2805001735687256,0,-2,6,0,80,0.5,safe,harvest,0.0,-0.0,2.0,3.929598808288574,2.0
0,2,18,11,21,False,0.5,72,5,7,6,1.983999490737915,0,2,6,1,60,0.75,safe,harvest,-1.0,-1.0,0.0,1.9499996900558472,-0.0
0,2,19,11,20,True,0.5,-20,7,7,8,3.929598808288574,0,0,7,0,80,0.5,safe,captured,0.0,-0.0,-1.0,1.8800008296966555,0.0
0,2,19,11,21,True,0.5,-20,7,7,6,1.9499996900558472,0,0,7,1,60,0.5,safe,captured,2.0,2.0,0.0,1.833999395370484,-0.0
0,2,20,11,20,False,0.25,98,7,6,8,1.8800008296966555,0,-1,7,0,80,0.5,safe,harvest,0.0,0.0,1.0,2.8473000526428223,1.0
0,2,20,11,21,False,0.5,98,6,7,7,1.833999395370484,0,1,7,1,60,0.25,safe,harvest,-1.0,-0.0,0.0,1.9999991655349727,-0.0
0,2,21,11,20,False,0.5,98,7,7,8,2.8473000526428223,0,0,7,0,80,0.5,safe,harvest,0.0,-0.0,1.0,3.896297454833984,-0.0
0,2,21,11,21,False,0.5,98,7,7,7,1.9999991655349727,0,0,7,1,60,0.5,safe,harvest,1.0,1.0,0.0,1.9499998092651367,-0.0
0,2,22,11,20,False,1.0,128,7,8,8,3.896297454833984,0,1,8,0,80,0.25,safe,harvest,0.0,0.0,-2.0,2.647700309753418,2.0
0,2,22,11,21,False,0.25,128,8,7,7,1.9499998092651367,0,-1,8,1,60,1.0,safe,harvest,1.0,0.0,0.0,2.032999277114868,0.0
0,2,23,11,20,False,0.25,98,7,6,8,2.647700309753418,0,-1,7,0,80,0.75,safe,harvest,0.0,0.0,3.0,4.279198169708252,3.0
0,2,23,11,21,False,0.75,98,6,7,6,2.032999277114868,0,1,7,1,60,0.25,safe,harvest,-2.0,2.0,0.0,2.015999555587769,-0.0
0,2,24,11,20,False,0.5,128,7,9,8,4.279198169708252,0,2,8,0,80,0.25,safe,harvest,0.0,-0.0,-2.0,4.013399124145508,2.0
0,2,24,11,21,False,0.25,128,9,7,7,2.015999555587769,0,-2,8,1,60,0.5,safe,harvest,3.0,3.0,0.0,1.9359996318817136,0.0
0,2,25,11,20,True,0.5,-20,7,7,7,4.013399124145508,0,0,7,0,80,0.5,safe,captured,0.0,0.0,1.0,4.695499420166016,-0.0
0,2,25,11,21,True,0.5,-20,7,7,7,1.9359996318817136,0,0,7,1,60,0.5,safe,captured,-2.0,2.0,0.0,2.699998378753662,-0.0
0,2,26,11,20,False,1.0,128,7,8,8,4.695499420166016,0,1,8,0,80,0.25,safe,harvest,0.0,0.0,-3.0,1.914900779724121,3.0
0,2,26,11,21,False,0.25,128,8,7,7,2.699998378753662,0,-1,8,1,60,1.0,safe,harvest,1.0,0.0,0.0,2.3169994354248047,0.0
0,2,27,11,20,False,0.5,72,7,5,8,1.914900779724121,0,-2,6,0,80,0.5,safe,harvest,0.0,0.0,4.0,2.9975011348724365,4.0
0,2,27,11,21,False,0.5,72,5,7,7,2.3169994354248047,0,2,6,1,60,0.5,safe,harvest,-3.0,3.0,0.0,2.3339996337890625,-0.0
0,2,28,11,20,False,0.75,128,7,9,8,2.9975011348724365,0,2,8,0,80,0.5,safe,harvest,0.0,-0.0,-2.0,5.476099491119385,2.0
0,2,28,11,21,False,0.5,128,9,7,7,2.3339996337890625,0,-2,8,1,60,0.75,safe,harvest,4.0,4.0,0.0,2.032999038696289,0.0
0,2,29,11,20,True,0.5,-20,7,7,-1,5.476099491119385,0,0,7,0,80,0.5,safe,captured,0.0,0.0,1.0,3.804598331451416,-0.0
0,2,29,11,21,True,0.5,-20,7,7,7,2.032999038696289,0,0,7,1,60,0.5,safe,captured,-2.0,2.0,2.0,2.3009986877441406,-0.0
0,1,1,12,22,False,0.75,50,5,5,-1,7.975490570068359,1,0,5,0,60,-1.0,dangerous,harvest,,,-2.0,6.610190391540527,0.0
0,1,1,12,23,False,-1.0,18,1,5,6,3.766998529434204,1,4,3,1,70,0.75,dangerous,harvest,,,-1.0,2.8999991416931152,1.0
0,1,2,12,22,False,-1.0,32,4,3,4,6.610190391540527,1,-1,4,0,60,0.5,dangerous,harvest,-1.0,-0.0,0.0,3.946097612380981,0.0
0,1,2,12,23,False,0.5,32,3,4,-1,2.8999991416931152,1,1,4,1,70,-1.0,dangerous,harvest,2.0,2.0,0.0,4.633997440338135,-0.0
0,1,3,12,22,True,0.5,-20,4,3,5,3.946097612380981,1,-1,4,0,60,0.75,dangerous,captured,0.0,-0.0,3.0,5.278195381164551,3.0
0,1,3,12,23,True,0.75,-20,3,4,4,4.633997440338135,1,1,4,1,70,0.5,dangerous,captured,0.0,0.0,-1.0,2.4009995460510254,1.0
0,1,4,12,22,True,0.5,-20,3,6,8,5.278195381164551,1,3,5,0,60,0.25,dangerous,captured,-1.0,1.0,0.0,6.443590164,-0.0
0,1,4,12,23,True,0.25,-20,6,3,4,2.4009995460510254,1,-3,5,1,70,0.5,dangerous,captured,3.0,3.0,1.0,5.399996757507324,1.0
0,1,5,12,22,False,0.75,50,4,6,-1,6.443590164,1,2,5,0,60,0.75,dangerous,harvest,1.0,1.0,-1.0,3.929896116256714,1.0
0,1,5,12,23,False,0.75,50,6,4,4,5.399996757507324,1,-2,5,1,70,0.75,dangerous,harvest,0.0,-0.0,1.0,2.765999317169189,1.0
0,1,6,12,22,True,0.75,-20,5,5,3,3.929896116256714,1,0,5,0,60,0.5,dangerous,captured,1.0,1.0,1.0,5.144994258880615,-0.0
0,1,6,12,23,True,0.5,-20,5,5,5,2.765999317169189,1,0,5,1,70,0.75,dangerous,captured,-1.0,1.0,-1.0,2.8669991493225098,0.0
0,1,7,12,22,False,0.75,50,4,6,9,5.144994258880615,1,2,5,0,60,0.5,dangerous,harvest,-1.0,-0.0,-2.0,3.3307993412017822,2.0
0,1,7,12,23,False,0.5,50,6,4,4,2.8669991493225098,1,-2,5,1,70,0.75,dangerous,harvest,1.0,0.0,1.0,2.3339998722076416,1.0
0,1,8,12,22,False,0.25,50,5,4,5,3.3307993412017822,1,-1,5,0,60,0.25,dangerous,harvest,1.0,1.0,1.0,3.8961973190307617,1.0
0,1,8,12,23,False,0.25,50,4,5,5,2.3339998722076416,1,1,5,1,70,0.25,dangerous,harvest,-2.0,2.0,0.0,2.5339996814727783,-0.0
0,1,9,12,22,False,0.75,50,5,5,3,3.8961973190307617,1,0,5,0,60,0.5,dangerous,harvest,0.0,-0.0,1.0,5.044895172119141,-0.0
0,1,9,12,23,False,0.5,50,5,5,5,2.5339996814727783,1,0,5,1,70,0.75,dangerous,harvest,1.0,1.0,0.0,2.3329999446868896,-0.0
0,1,10,12,22,True,0.75,-20,5,6,9,5.044895172119141,1,1,6,0,60,0.5,dangerous,captured,0.0,0.0,-1.0,3.2967989444732666,1.0
0,1,10,12,23,True,0.5,-20,6,5,6,2.3329999446868896,1,-1,6,1,70,0.75,dangerous,captured,1.0,0.0,-1.0,2.066999912261963,-1.0
0,1,11,12,22,True,0.5,-20,4,5,5,3.2967989444732666,1,1,5,0,60,0.25,dangerous,captured,-1.0,-1.0,1.0,2.797300338745117,-1.0
0,1,11,12,23,True,0.25,-20,5,4,4,2.066999912261963,1,-1,5,1,70,0.5,dangerous,captured,-1.0,1.0,0.0,2.065999984741211,0.0
0,1,12,12,22,False,0.75,50,4,6,8,2.797300338745117,1,2,5,0,60,0.5,dangerous,harvest,0.0,0.0,-3.0,3.7130978107452393,3.0
0,1,12,12,23,False,0.5,50,6,4,4,2.065999984741211,1,-2,5,1,70,0.75,dangerous,harvest,1.0,-1.0,0.0,2.1660001277923584,0.0
0,1,13,12,22,False,0.5,32,4,3,3,3.7130978107452393,1,-1,4,0,60,0.5,dangerous,harvest,0.0,0.0,3.0,3.796296834945679,3.0
0,1,13,12,23,False,0.5,32,3,4,5,2.1660001277923584,1,1,4,1,70,0.5,dangerous,harvest,-3.0,3.0,0.0,2.165999889,-0.0
0,1,14,12,22,True,0.75,-20,4,6,8,3.796296834945679,1,2,5,0,60,0.25,dangerous,captured,0.0,-0.0,1.0,6.477193832397461,-1.0
0,1,14,12,23,True,0.25,-20,6,4,5,2.165999889,1,-2,5,1,70,0.75,dangerous,captured,3.0,3.0,0.0,2.865999937057495,0.0
0,1,15,12,22,False,1.0,72,4,7,5,6.477193832397461,1,3,6,0,60,0.25,dangerous,harvest,0.0,0.0,-3.0,2.63070035,3.0
0,1,15,12,23,False,0.25,72,7,4,5,2.865999937057495,1,-3,6,1,70,1.0,dangerous,harvest,1.0,-1.0,1.0,2.6999993324279785,1.0
0,1,16,12,22,False,0.5,50,5,4,6,2.63070035,1,-1,5,0,60,0.75,dangerous,harvest,1.0,1.0,1.0,3.379998207092285,1.0
0,1,16,12,23,False,0.75,50,4,5,5,2.6999993324279785,1,1,5,1,70,0.5,dangerous,harvest,-3.0,3.0,0.0,2.066999912261963,-0.0
0,1,17,12,22,False,0.75,50,5,5,5,3.379998207092285,1,0,5,0,60,0.5,dangerous,harvest,0.0,-0.0,-3.0,2.4641003608703613,0.0
0,1,17,12,23,False,0.5,50,5,5,5,2.066999912261963,1,0,5,1,70,0.75,dangerous,harvest,1.0,1.0,0.0,1.9670000076293943,-0.0
0,1,18,12,22,False,0.75,32,5,2,5,2.4641003608703613,1,-3,4,0,60,0.75,dangerous,harvest,0.0,0.0,5.0,5.144793987,5.0
0,1,18,12,23,False,0.75,32,2,5,5,1.9670000076293943,1,3,4,1,70,0.75,dangerous,harvest,-3.0,-0.0,0.0,2.1000001430511475,-0.0
0,1,19,12,22,True,0.75,-20,5,7,6,5.144793987,1,2,6,0,60,0.25,dangerous,captured,0.0,-0.0,-3.0,2.6974000930786133,3.0
0,1,19,12,23,True,0.25,-20,7,5,6,2.1000001430511475,1,-2,6,1,70,0.75,dangerous,captured,5.0,5.0,0.0,1.866000056266785,0.0
0,1,20,12,22,True,0.25,-20,5,4,3,2.6974000930786133,1,-1,5,0,60,0.5,dangerous,captured,0.0,0.0,1.0,2.5805001258850098,1.0
0,1,20,12,23,True,0.5,-20,4,5,5,1.866000056266785,1,1,5,1,70,0.25,dangerous,captured,-3.0,3.0,0.0,1.8669999837875368,-0.0
0,1,21,12,22,False,0.5,50,5,5,8,2.5805001258850098,1,0,5,0,60,0.5,dangerous,harvest,0.0,-0.0,-1.0,2.6496999263763428,0.0
0,1,21,12,23,False,0.5,50,5,5,5,1.8669999837875368,1,0,5,1,70,0.5,dangerous,harvest,1.0,1.0,0.0,2.499999761581421,-0.0
0,1,22,12,22,False,0.25,50,5,4,5,2.6496999263763428,1,-1,5,0,60,0.5,dangerous,harvest,0.0,0.0,0.0,3.946197509765625,0.0
0,1,22,12,23,False,0.5,50,4,5,5,2.499999761581421,1,1,5,1,70,0.25,dangerous,harvest,-1.0,-0.0,0.0,2.1999998092651367,-0.0
0,1,23,12,22,True,0.5,-20,5,4,9,3.946197509765625,1,-1,5,0,60,0.5,dangerous,captured,0.0,-0.0,2.0,2.613800048828125,2.0
0,1,23,12,23,True,0.5,-20,4,5,5,2.1999998092651367,1,1,5,1,70,0.5,dangerous,captured,0.0,0.0,0.0,1.900000095367432,-0.0
0,1,24,12,22,False,0.75,72,5,6,5,2.613800048828125,1,1,6,0,60,0.5,dangerous,harvest,0.0,-0.0,-3.0,2.1977012157440186,3.0
0,1,24,12,23,False,0.5,72,6,5,5,1.900000095367432,1,-1,6,1,70,0.75,dangerous,harvest,2.0,2.0,0.0,1.967000126838684,0.0
0,1,25,12,22,False,0.75,32,5,3,5,2.1977012157440186,1,-2,4,0,60,0.75,dangerous,harvest,0.0,0.0,4.0,3.931397676467896,4.0
0,1,25,12,23,False,0.75,32,3,5,5,1.967000126838684,1,2,4,1,70,0.75,dangerous,harvest,-3.0,3.0,0.0,2.066999912261963,-0.0
0,1,26,12,22,False,0.75,72,5,7,5,3.931397676467896,1,2,6,0,60,0.5,dangerous,harvest,0.0,-0.0,-2.0,3.063699484,2.0
0,1,26,12,23,False,0.5,72,7,5,6,2.066999912261963,1,-2,6,1,70,0.75,dangerous,harvest,4.0,4.0,0.0,2.0999999046325684,0.0
0,1,27,12,22,True,0.5,-20,5,5,6,3.063699484,1,0,5,0,60,0.5,dangerous,captured,0.0,0.0,-3.0,3.146899938583374,0.0
0,1,27,12,23,True,0.5,-20,5,5,6,2.0999999046325684,1,0,5,1,70,0.5,dangerous,captured,-2.0,2.0,0.0,2.233999729156494,-0.0
0,1,28,12,22,True,0.25,-20,5,2,7,3.146899938583374,1,-3,4,0,60,0.25,dangerous,captured,0.0,0.0,3.0,2.614000082015991,3.0
0,1,28,12,23,True,0.25,-20,2,5,6,2.233999729156494,1,3,4,1,70,0.25,dangerous,captured,-3.0,-0.0,0.0,1.7330000400543213,-0.0
0,1,29,12,22,True,0.5,-20,5,5,7,2.614000082015991,1,0,5,0,60,0.5,dangerous,captured,0.0,-0.0,1.0,3.245899438858032,-0.0
0,1,29,12,23,True,0.5,-20,5,5,5,1.7330000400543213,1,0,5,1,70,0.5,dangerous,captured,3.0,3.0,0.0,1.8330000638961792,-0.0
0,2,1,12,22,False,0.75,98,6,7,5,2.7639005184173584,0,1,7,0,60,0.5,safe,harvest,,,-5.0,2.0283000469207764,5.0
0,2,1,12,23,False,0.5,98,7,6,6,2.298999786376953,0,-1,7,1,70,0.75,safe,harvest,,,0.0,2.7669994831085205,0.0
0,2,2,12,22,True,0.5,-20,6,2,8,2.0283000469207764,0,-4,4,0,60,0.5,safe,captured,0.0,0.0,1.0,2.281100988388061,1.0
0,2,2,12,23,True,0.5,-20,2,6,6,2.7669994831085205,0,4,4,1,70,0.5,safe,captured,-5.0,5.0,0.0,2.3999998569488525,-0.0
0,2,3,12,22,False,0.25,50,6,3,4,2.281100988388061,0,-3,5,0,60,0.5,safe,harvest,0.0,-0.0,3.0,2.913799285888672,3.0
0,2,3,12,23,False,0.5,50,3,6,6,2.3999998569488525,0,3,5,1,70,0.25,safe,harvest,1.0,1.0,-1.0,2.133000135421753,1.0
0,2,4,12,22,False,0.75,72,5,6,8,2.913799285888672,0,1,6,0,60,0.25,safe,harvest,-1.0,1.0,-2.0,2.797900438308716,2.0
0,2,4,12,23,False,0.25,72,6,5,5,2.133000135421753,0,-1,6,1,70,0.75,safe,harvest,3.0,3.0,1.0,2.066999912261963,1.0
0,2,5,12,22,False,0.25,50,6,4,5,2.797900438308716,0,-2,5,0,60,0.75,safe,harvest,1.0,1.0,1.0,4.695296287536621,1.0
0,2,5,12,23,False,0.75,50,4,6,6,2.066999912261963,0,2,5,1,70,0.25,safe,harvest,-2.0,2.0,0.0,2.2330000400543213,-0.0
0,2,6,12,22,False,0.25,72,6,5,4,4.695296287536621,0,-1,6,0,60,0.75,safe,harvest,0.0,-0.0,-1.0,3.0302987098693848,-1.0
0,2,6,12,23,False,0.75,72,5,6,6,2.2330000400543213,0,1,6,1,70,0.25,safe,harvest,1.0,1.0,0.0,1.9670000076293943,-0.0
0,2,7,12,22,False,0.5,50,6,4,5,3.0302987098693848,0,-2,5,0,60,0.5,safe,harvest,0.0,-0.0,-1.0,2.281001091003418,-1.0
0,2,7,12,23,False,0.5,50,4,6,6,1.9670000076293943,0,2,5,1,70,0.5,safe,harvest,-1.0,-1.0,0.0,1.8330000638961792,-0.0
0,2,8,12,22,True,0.25,-20,6,3,3,2.281001091003418,0,-3,5,0,60,0.75,safe,captured,0.0,-0.0,1.0,3.180199384689331,1.0
0,2,8,12,23,True,0.75,-20,3,6,6,1.8330000638961792,0,3,5,1,70,0.25,safe,captured,-1.0,-1.0,0.0,2.0,-0.0
0,2,9,12,22,False,0.75,50,6,4,8,3.180199384689331,0,-2,5,0,60,0.75,safe,harvest,0.0,-0.0,-2.0,2.381300687789917,-2.0
0,2,9,12,23,False,0.75,50,4,6,6,2.0,0,2,5,1,70,0.75,safe,harvest,1.0,1.0,0.0,2.1000001430511475,-0.0
0,2,10,12,22,True,0.25,-20,6,2,8,2.381300687789917,0,-4,4,0,60,0.75,safe,captured,0.0,-0.0,0.0,2.5975000858306885,0.0
0,2,10,12,23,True,0.75,-20,2,6,6,2.1000001430511475,0,4,4,1,70,0.25,safe,captured,-2.0,-2.0,0.0,1.9670000076293943,-0.0
0,2,11,12,22,True,0.25,-20,6,2,8,2.5975000858306885,0,-4,4,0,60,0.5,safe,captured,0.0,-0.0,2.0,2.4995005130767822,2.0
0,2,11,12,23,True,0.5,-20,2,6,6,1.9670000076293943,0,4,4,1,70,0.25,safe,captured,0.0,0.0,0.0,1.899999976158142,-0.0
0,2,12,12,22,False,0.5,50,6,4,8,2.4995005130767822,0,-2,5,0,60,0.5,safe,harvest,0.0,-0.0,-2.0,1.9648016691207888,-2.0
0,2,12,12,23,False,0.5,50,4,6,6,1.899999976158142,0,2,5,1,70,0.5,safe,harvest,2.0,2.0,0.0,1.932999968528748,-0.0
0,2,13,12,22,False,0.75,32,6,2,9,1.9648016691207888,0,-4,4,0,60,0.75,safe,harvest,0.0,-0.0,4.0,2.512900829315185,4.0
0,2,13,12,23,False,0.75,32,2,6,5,1.932999968528748,0,4,4,1,70,0.75,safe,harvest,-2.0,-2.0,0.0,2.266999722,-0.0
0,2,14,12,22,False,0.5,72,6,6,8,2.512900829315185,0,0,6,0,60,0.75,safe,harvest,0.0,-0.0,-4.0,2.4136006832122803,0.0
0,2,14,12,23,False,0.75,72,6,6,6,2.266999722,0,0,6,1,70,0.5,safe,harvest,4.0,4.0,0.0,1.8669999837875368,-0.0
0,2,15,12,22,False,0.75,32,6,2,8,2.4136006832122803,0,-4,4,0,60,0.75,safe,harvest,0.0,0.0,4.0,2.432900667190552,4.0
0,2,15,12,23,False,0.75,32,2,6,6,1.8669999837875368,0,4,4,1,70,0.75,safe,harvest,-4.0,-0.0,0.0,1.899999976158142,-0.0
0,2,16,12,22,True,0.5,-20,6,6,8,2.432900667190552,0,0,6,0,60,0.5,safe,captured,0.0,-0.0,-4.0,1.4486011266708374,0.0
0,2,16,12,23,True,0.5,-20,6,6,6,1.899999976158142,0,0,6,1,70,0.5,safe,captured,4.0,4.0,0.0,1.8330000638961792,-0.0
0,2,17,12,22,False,0.75,32,6,2,8,1.4486011266708374,0,-4,4,0,60,0.75,safe,harvest,0.0,0.0,5.0,2.9471986293792725,5.0
0,2,17,12,23,False,0.75,32,2,6,6,1.8330000638961792,0,4,4,1,70,0.75,safe,harvest,-4.0,-0.0,0.0,1.6330000162124634,-0.0
0,2,18,12,22,True,0.75,-20,6,7,9,2.9471986293792725,0,1,7,0,60,0.25,safe,captured,0.0,-0.0,-3.0,2.7805001735687256,3.0
0,2,18,12,23,True,0.25,-20,7,6,6,1.6330000162124634,0,-1,7,1,70,0.75,safe,captured,5.0,5.0,0.0,1.899999976158142,0.0
0,2,19,12,22,False,0.5,50,6,4,8,2.7805001735687256,0,-2,5,0,60,0.75,safe,harvest,0.0,0.0,-3.0,4.728695869445801,-3.0
0,2,19,12,23,False,0.75,50,4,6,5,1.899999976158142,0,2,5,1,70,0.5,safe,harvest,-3.0,3.0,0.0,1.9350000619888303,-0.0
0,2,20,12,22,False,0.5,32,6,1,7,4.728695869445801,0,-5,4,0,60,1.0,safe,harvest,0.0,-0.0,6.0,4.245697498321533,6.0
0,2,20,12,23,False,1.0,32,1,6,5,1.9350000619888303,0,5,4,1,70,0.5,safe,harvest,-3.0,-3.0,1.0,2.1000001430511475,-1.0
0,2,21,12,22,True,0.75,-20,7,7,8,4.245697498321533,0,0,7,0,60,0.5,safe,captured,1.0,-1.0,-2.0,3.2634987831115723,0.0
0,2,21,12,23,True,0.5,-20,7,7,6,2.1000001430511475,0,0,7,1,70,0.75,safe,captured,6.0,6.0,-1.0,1.8659999370574951,0.0
0,2,22,12,22,False,0.5,72,6,5,7,3.2634987831115723,0,-1,6,0,60,0.75,safe,harvest,-1.0,-0.0,-2.0,2.2311010360717773,-2.0
0,2,22,12,23,False,0.75,72,5,6,5,1.8659999370574951,0,1,6,1,70,0.5,safe,harvest,-2.0,-0.0,0.0,2.066999912261963,-0.0
0,2,23,12,22,False,0.75,50,6,3,8,2.2311010360717773,0,-3,5,0,60,0.75,safe,harvest,0.0,-0.0,2.0,3.479698181152344,2.0
0,2,23,12,23,False,0.75,50,3,6,6,2.066999912261963,0,3,5,1,70,0.75,safe,harvest,-2.0,-2.0,0.0,1.7669999599456787,-0.0
0,2,24,12,22,False,0.25,72,6,5,7,3.479698181152344,0,-1,6,0,60,0.75,safe,harvest,0.0,-0.0,-2.0,2.0312016010284424,-2.0
0,2,24,12,23,False,0.75,72,5,6,6,1.7669999599456787,0,1,6,1,70,0.25,safe,harvest,2.0,2.0,0.0,2.6999995708465576,-0.0
0,2,25,12,22,False,0.25,50,6,3,8,2.0312016010284424,0,-3,5,0,60,0.75,safe,harvest,0.0,-0.0,3.0,2.897099972,3.0
0,2,25,12,23,False,0.75,50,3,6,6,2.6999995708465576,0,3,5,1,70,0.25,safe,harvest,-2.0,-2.0,0.0,1.8000000715255735,-0.0
0,2,26,12,22,False,0.5,72,6,6,8,2.897099972,0,0,6,0,60,0.5,safe,harvest,0.0,-0.0,-4.0,1.6983011960983276,0.0
0,2,26,12,23,False,0.5,72,6,6,6,1.8000000715255735,0,0,6,1,70,0.5,safe,harvest,3.0,3.0,0.0,1.7340000867843628,-0.0
0,2,27,12,22,False,0.5,32,6,2,8,1.6983011960983276,0,-4,4,0,60,0.75,safe,harvest,0.0,0.0,4.0,4.078997611999512,4.0
0,2,27,12,23,False,0.75,32,2,6,5,1.7340000867843628,0,4,4,1,70,0.5,safe,harvest,-4.0,-0.0,0.0,1.800999879837036,-0.0
0,2,28,12,22,False,0.5,72,6,6,8,4.078997611999512,0,0,6,0,60,0.5,safe,harvest,0.0,-0.0,-4.0,1.598600984,0.0
0,2,28,12,23,False,0.5,72,6,6,6,1.800999879837036,0,0,6,1,70,0.5,safe,harvest,4.0,4.0,0.0,1.7330000400543213,-0.0
0,2,29,12,22,False,0.5,32,6,2,7,1.598600984,0,-4,4,0,60,0.75,safe,harvest,0.0,0.0,5.0,2.5809004306793213,5.0
0,2,29,12,23,False,0.75,32,2,6,6,1.7330000400543213,0,4,4,1,70,0.5,safe,harvest,-4.0,-0.0,0.0,2.066000223,-0.0
0,1,1,13,24,False,0.5,72,3,9,9,3.522005796432495,0,6,6,0,50,-1.0,safe,harvest,,,0.0,3.691802978515625,-0.0
0,1,1,13,25,False,-1.0,72,9,3,-1,6.542990684509277,0,-6,6,1,60,0.5,safe,harvest,,,1.0,3.263200044631958,1.0
0,1,2,13,24,False,0.5,98,4,9,9,3.691802978515625,0,5,7,0,50,0.25,safe,harvest,1.0,1.0,0.0,4.097903728485107,-0.0
0,1,2,13,25,False,0.25,98,9,4,7,3.263200044631958,0,-5,7,1,60,0.5,safe,harvest,0.0,-0.0,0.0,2.8802993297576904,0.0
0,1,3,13,24,False,0.5,98,4,9,9,4.097903728485107,0,5,7,0,50,-1.0,safe,harvest,0.0,0.0,0.0,3.291705369949341,-0.0
0,1,3,13,25,False,-1.0,98,9,4,9,2.8802993297576904,0,-5,7,1,60,0.5,safe,harvest,0.0,-0.0,1.0,5.444396973,1.0
0,1,4,13,24,True,0.5,-20,5,9,9,3.291705369949341,0,4,7,0,50,0.25,safe,captured,1.0,1.0,0.0,3.467504501342773,-0.0
0,1,4,13,25,True,0.25,-20,9,5,9,5.444396973,0,-4,7,1,60,0.5,safe,captured,0.0,-0.0,2.0,4.444895267486572,2.0
0,1,5,13,24,False,0.5,128,7,9,9,3.467504501342773,0,2,8,0,50,0.5,safe,harvest,2.0,2.0,0.0,3.703801393508911,-0.0
0,1,5,13,25,False,0.5,128,9,7,8,4.444895267486572,0,-2,8,1,60,0.5,safe,harvest,0.0,-0.0,-4.0,4.361997604370117,-4.0
0,1,6,13,24,True,1.0,-20,3,9,9,3.703801393508911,0,6,6,0,50,0.25,safe,captured,-4.0,-4.0,0.0,3.0857036113739014,-0.0
0,1,6,13,25,True,0.25,-20,9,3,8,4.361997604370117,0,-6,6,1,60,1.0,safe,captured,0.0,-0.0,1.0,3.546398878097534,1.0
0,1,7,13,24,False,0.5,98,4,9,9,3.0857036113739014,0,5,7,0,50,0.5,safe,harvest,1.0,1.0,0.0,4.631209850311279,-0.0
0,1,7,13,25,False,0.5,98,9,4,8,3.546398878097534,0,-5,7,1,60,0.5,safe,harvest,0.0,-0.0,-1.0,5.610697269439697,-1.0
0,1,8,13,24,False,0.25,72,3,9,9,4.631209850311279,0,6,6,0,50,0.5,safe,harvest,-1.0,-1.0,0.0,2.752104997634888,-0.0
