,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,split_rt,step_rt,trial,room,block,playerID,confidence,predatorType,finalStep,player_partner_diff,subID
0,FALSE,0.5,18,3,3,3,1.1176000833511353,0.6662999987602234,29,31,2,0,80,0,3,0,56
0,FALSE,0.5,18,3,3,3,1.3699997663497925,0.987600565,29,31,2,1,70,0,3,0,57
0,TRUE,0.5,-20,3,3,3,1.7344999313354492,0.666700006,30,31,1,0,80,1,3,0,56
0,TRUE,0.5,-20,3,3,3,3.080901861190796,1.6830989122390747,30,31,1,1,70,1,3,0,57
0,FALSE,0.5,18,3,3,3,2.084400177001953,3.702799081802368,30,31,2,0,80,0,3,0,56
0,FALSE,0.5,18,3,3,3,2.0167994499206543,0.952900529,30,31,2,1,70,0,3,0,57
0,FALSE,0.5,72,6,5,5,8,2.8660993576049805,1,32,1,0,90,0,6,-1,58
0,FALSE,0.5,32,1,6,5,4.121798515319824,6.253604888916016,1,32,1,1,60,0,4,5,59
0,FALSE,0.5,50,5,5,5,4.283395290374756,1.4002004861831665,1,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,1.9115996360778809,4.141898155212402,1,32,2,1,60,1,5,0,59
0,FALSE,0.5,50,5,5,6,1.0834999084472656,1.5170007944107056,2,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,4,2.3108997344970703,2.801898717880249,2,32,1,1,60,0,5,0,59
0,FALSE,0.5,50,5,5,5,1.7219005823135376,2.4667999744415283,2,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,0.8800000548362732,5.692903042,2,32,2,1,60,1,5,0,59
0,TRUE,0.5,-20,5,5,5,2.250000238418579,1.6665000915527344,3,32,1,0,90,0,5,0,58
0,TRUE,0.5,-20,5,5,5,2.201699972,2.891399621963501,3,32,1,1,60,0,5,0,59
0,FALSE,0.5,72,6,5,5,1.939101219177246,2.266901016235352,3,32,2,0,90,1,6,-1,58
0,TRUE,0,-20,7,6,5,2.871598243713379,1.3798997402191162,3,32,2,1,60,1,7,-1,59
0,TRUE,0.5,-20,6,5,5,1.466600775718689,1.216800093650818,4,32,1,0,90,0,6,-1,58
0,TRUE,0.75,-20,5,6,6,8,2.851097822189331,4,32,1,1,60,0,6,1,59
0,TRUE,0.5,-20,6,5,5,3.756197452545166,2.650399684906006,4,32,2,0,90,1,6,-1,58
0,TRUE,0.75,-20,5,6,5,1.721400260925293,2.5914998054504395,4,32,2,1,60,1,6,1,59
0,TRUE,0.5,-20,5,5,5,1.1165001392364502,2.383299827575684,5,32,1,0,90,0,5,0,58
0,TRUE,0.5,-20,5,5,5,2.4911999702453613,2.0208003520965576,5,32,1,1,60,0,5,0,59
0,FALSE,0.5,50,5,5,5,2.9208993911743164,1.9333009719848635,5,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,1.4901995658874512,1.2808997631072998,5,32,2,1,60,1,5,0,59
0,FALSE,0.5,50,5,5,5,0.8329999446868896,2.0166008472442627,6,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,4,2.962100028991699,1.5309998989105225,6,32,1,1,60,0,5,0,59
0,FALSE,0.5,50,5,5,5,2.066700220108032,1.9666006565093996,6,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,0.7398999333381653,4.423099994659424,6,32,2,1,60,1,5,0,59
0,FALSE,0.5,50,5,5,5,2.519300937652588,4.499897003173828,7,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,5,2.1406991481781006,1.7109999656677246,7,32,1,1,60,0,5,0,59
0,FALSE,0.5,18,5,1,5,2.966599941253662,2.389801025390625,7,32,2,0,90,1,3,-4,58
0,FALSE,1,18,1,5,5,3.541496753692627,1.3613004684448242,7,32,2,1,60,1,3,4,59
0,FALSE,0.5,50,5,5,5,1.1165001392364502,1.5336003303527832,8,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,5,1.1509003639221191,3.0814976692199707,8,32,1,1,60,0,5,0,59
0,TRUE,0.5,-20,5,5,5,1.6833000183105469,1.6002007722854614,8,32,2,0,90,1,5,0,58
0,TRUE,0.5,-20,5,5,5,1.330399990081787,1.551800012588501,8,32,2,1,60,1,5,0,59
0,FALSE,0.5,50,5,5,5,1.5164004564285278,4.899296760559082,9,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,5,1.3406999111175537,1.7408995628356934,9,32,1,1,60,0,5,0,59
0,TRUE,0.5,-20,5,5,5,1.4999003410339355,1.633500576019287,9,32,2,0,90,1,5,0,58
0,TRUE,0.5,-20,5,5,5,1.3309998512268066,1.3102004528045654,9,32,2,1,60,1,5,0,59
0,FALSE,0.25,50,5,5,5,1.033199906349182,2.8167989253997803,10,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,5,1.1512000560760498,2.521399974822998,10,32,1,1,60,0,5,0,59
0,FALSE,0.5,50,5,5,5,1.216800332069397,1.149900197982788,10,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,0.7301000952720642,1.411000133,10,32,2,1,60,1,5,0,59
0,FALSE,0.5,50,5,5,5,1.2167999744415283,1.6833010911941528,11,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,5,0.7106000781059265,4.572600364685059,11,32,1,1,60,0,5,0,59
0,FALSE,0.5,50,5,5,5,1.5999003648757937,2.4832000732421875,11,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,1.1297999620437622,1.4308000802993774,11,32,2,1,60,1,5,0,59
0,FALSE,0.5,50,5,4,5,1.016800045967102,5.418593883514404,12,32,1,0,90,0,5,-1,58
0,FALSE,0.75,50,4,5,5,2.001199960708618,1.6200999021530151,12,32,1,1,60,0,5,1,59
0,TRUE,0.5,-20,6,5,5,1.1015000343322754,5.033795833587647,12,32,2,0,90,1,6,-1,58
0,TRUE,0.75,-20,5,6,4,4.271997451782227,2.2411000728607178,12,32,2,1,60,1,6,1,59
0,FALSE,0.5,50,5,5,5,1.1838001012802124,3.833297967910767,13,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,5,1.129899978637695,5.642901897,13,32,1,1,60,0,5,0,59
0,FALSE,0.5,50,5,5,5,1.333200216293335,3.883497476577759,13,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,0.7802000045776367,1.2906001806259155,13,32,2,1,60,1,5,0,59
0,FALSE,0.5,72,6,5,5,0.9831001162528992,1.533700466156006,14,32,1,0,90,0,6,-1,58
0,FALSE,0.75,72,5,6,4,0.9506996870040894,2.7615983486175537,14,32,1,1,60,0,6,1,59
0,TRUE,0.5,-20,5,5,5,1.0168001651763916,1.5001003742218018,14,32,2,0,90,1,5,0,58
0,TRUE,0.5,-20,5,5,5,0.7005999684333801,1.3308004140853882,14,32,2,1,60,1,5,0,59
0,FALSE,0.5,50,5,5,5,1.3076001405715942,5.116894245147705,15,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,5,1.480800747871399,1.981199622154236,15,32,1,1,60,0,5,0,59
0,TRUE,0.5,-20,5,5,5,0.8502000570297241,3.516598701477051,15,32,2,0,90,1,5,0,58
0,TRUE,0.5,-20,5,5,5,1.5912998914718628,1.6113002300262451,15,32,2,1,60,1,5,0,59
0,FALSE,0.5,50,5,5,5,1.500000238418579,1.4830999374389648,16,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,5,0.5806999802589417,4.773402690887451,16,32,1,1,60,0,5,0,59
0,TRUE,0.5,-20,5,5,5,2.032701015472412,3.6487977504730233,16,32,2,0,90,1,5,0,58
0,TRUE,0.5,-20,5,5,5,0.6904000639915466,2.081199884414673,16,32,2,1,60,1,5,0,59
0,FALSE,0.5,72,6,5,5,1.9662011861801147,1.949900507926941,17,32,1,0,90,0,6,-1,58
0,FALSE,0.75,72,5,6,4,0.9004999995231628,2.311199665,17,32,1,1,60,0,6,1,59
0,TRUE,0.5,-20,5,5,5,0.8833999633789062,3.9371979236602783,17,32,2,0,90,1,5,0,58
0,TRUE,0.5,-20,3,5,3,0.6802999377250671,2.0478997230529785,17,32,2,1,60,1,4,2,59
0,FALSE,0.5,50,5,5,5,1.5500006675720217,2.066700935363769,18,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,5,1.921399951,3.220198631286621,18,32,1,1,60,0,5,0,59
0,FALSE,0.5,50,5,5,5,3.866698026657105,3.599998712539673,18,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,4,1.2507998943328855,1.741800308227539,18,32,2,1,60,1,5,0,59
0,TRUE,0.5,-20,6,5,5,2.0333011150360107,3.950197458267212,19,32,1,0,90,0,6,-1,58
0,TRUE,0.75,-20,5,6,5,3.131397247314453,2.481699228286743,19,32,1,1,60,0,6,1,59
0,FALSE,0.5,50,5,5,5,2.083300828933716,2.6335997581481934,19,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,1.5708993673324585,3.1915981769561768,19,32,2,1,60,1,5,0,59
0,FALSE,0.5,50,5,5,5,1.1669005155563354,2.433300256729126,20,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,5,0.7709001302719116,1.4302998781204224,20,32,1,1,60,0,5,0,59
0,FALSE,0.5,50,5,5,5,1,3.999899149,20,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,1.0112998485565186,1.2810996770858765,20,32,2,1,60,1,5,0,59
0,FALSE,0.5,50,5,5,5,0.9834999442100524,4.187495708465576,21,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,5,1.1710999011993408,1.5204006433486938,21,32,1,1,60,0,5,0,59
0,FALSE,0.5,50,5,5,5,1.6332006454467771,3.833397388458252,21,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,1.941300154,1.6212998628616333,21,32,2,1,60,1,5,0,59
0,FALSE,0.5,50,5,5,5,1.216700315475464,1.650300384,22,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,5,0.7305999994277954,5.462597370147705,22,32,1,1,60,0,5,0,59
0,TRUE,0.5,-20,5,5,5,1.183200120925903,3.800297975540161,22,32,2,0,90,1,5,0,58
0,TRUE,0.5,-20,5,5,5,0.8516000509262085,1.691199779510498,22,32,2,1,60,1,5,0,59
0,FALSE,0.5,72,6,5,6,1.450100302696228,4.799895763397217,23,32,1,0,90,0,6,-1,58
0,FALSE,0.75,72,5,6,5,3.011598825454712,2.4215989112854004,23,32,1,1,60,0,6,1,59
0,TRUE,0.5,-20,5,6,5,4.016498089,1.3664002418518066,23,32,2,0,90,1,6,1,58
0,TRUE,0,-20,6,5,5,4.301998615264893,1.529999852180481,23,32,2,1,60,1,6,-1,59
0,FALSE,0.5,72,6,5,5,1.3663002252578735,5.004796028137207,24,32,1,0,90,0,6,-1,58
0,FALSE,0.75,72,5,6,5,0.9804999828338624,2.671499729156494,24,32,1,1,60,0,6,1,59
0,FALSE,0.5,50,5,5,5,1.0497997999191284,4.749898910522461,24,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,1.0107998847961426,1.0900003910064695,24,32,2,1,60,1,5,0,59
0,FALSE,0.5,50,5,4,5,1.2999002933502195,3.633698701858521,25,32,1,0,90,0,5,-1,58
0,FALSE,0.75,50,4,5,5,1.2107999324798584,3.1014983654022217,25,32,1,1,60,0,5,1,59
0,FALSE,0.5,72,6,5,5,1.8665004968643188,2.800100564956665,25,32,2,0,90,1,6,-1,58
0,FALSE,1,72,5,6,5,2.301099777,1.871199369430542,25,32,2,1,60,1,6,1,59
0,FALSE,0.5,50,5,5,6,2.916199922561645,1.833000898361206,26,32,1,0,90,0,5,0,58
0,FALSE,0.5,50,5,5,5,1.3104000091552734,2.521099328994751,26,32,1,1,60,0,5,0,59
0,FALSE,0.5,50,5,5,5,1.5701003074645996,3.999998807907105,26,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,1.411100149154663,1.250500202178955,26,32,2,1,60,1,5,0,59
0,FALSE,0.5,32,6,2,5,3.250098228,8,27,32,1,0,90,0,4,-4,58
0,FALSE,1,32,2,6,5,0.670699954,3.561998128890991,27,32,1,1,60,0,4,4,59
0,FALSE,0.5,50,5,5,5,1.183400273323059,5.049994945526123,27,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,0.9006999135017395,4.202199459075928,27,32,2,1,60,1,5,0,59
0,FALSE,0.5,72,6,5,5,1.1832003593444824,3.2692995071411133,28,32,1,0,90,0,6,-1,58
0,FALSE,0.75,72,5,6,5,1.5710999965667725,2.9210994243621826,28,32,1,1,60,0,6,1,59
0,FALSE,0.5,50,5,5,5,1.8645999431610107,2.316800355911255,28,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,1.3000001907348633,2.741799831390381,28,32,2,1,60,1,5,0,59
0,TRUE,0.5,-20,4,5,5,0.9667001366615297,2.200500726699829,29,32,1,0,90,0,5,1,58
0,TRUE,0.25,-20,5,4,5,6.053711414337158,8,29,32,1,1,60,0,5,-1,59
0,FALSE,0.5,50,5,5,5,0.9666000604629515,3.083599328994751,29,32,2,0,90,1,5,0,58
0,FALSE,0.5,50,5,5,5,0.7508999705314636,5.193107604980469,29,32,2,1,60,1,5,0,59
0,TRUE,0.5,-20,6,5,5,1.11680007,1.7002007961273191,30,32,1,0,90,0,6,-1,58
0,TRUE,0.5,-20,6,6,5,1.6001996994018557,2.7820987701416016,30,32,1,1,60,0,6,0,59
0,TRUE,0.5,-20,6,5,5,1.5338006019592283,3.518798351287842,30,32,2,0,90,1,6,-1,58
0,TRUE,0.5,-20,6,6,5,2.3520989418029785,2.1914994716644287,30,32,2,1,60,1,6,0,59
0,TRUE,0.25,-20,8,5,7,3.8164992332458496,5.183496475219727,1,33,1,0,70,1,7,-3,60
0,TRUE,-1,-20,5,8,-1,8,8,1,33,1,1,80,1,7,3,61
0,FALSE,0.75,50,3,6,5,1.3486002683639526,1.899600386619568,1,33,2,0,70,0,5,3,60
0,FALSE,0.5,50,6,3,6,3.1832001209259038,3.033399105072021,1,33,2,1,80,0,5,-3,61
0,FALSE,0.25,32,2,6,7,2.0663998126983643,4.901098728179932,2,33,1,0,70,1,4,4,60
0,FALSE,0.25,32,6,2,-1,4.365699291229248,4.783199787139893,2,33,1,1,80,1,4,-4,61
0,FALSE,0.75,72,4,7,4,1.016800045967102,1.700600266456604,2,33,2,0,70,0,6,3,60
0,FALSE,0.5,72,7,4,6,2.0160000324249268,1.8494004011154173,2,33,2,1,80,0,6,-3,61
0,FALSE,0.5,50,3,6,4,3.800199508666992,2.566899538040161,3,33,1,0,70,1,5,3,60
0,FALSE,0.5,50,6,3,5,3.683398962020874,3.649499893188477,3,33,1,1,80,1,5,-3,61
0,FALSE,0.5,50,4,5,6,2.116499900817871,2,3,33,2,0,70,0,5,1,60
0,FALSE,0.5,50,5,4,7,2.683999777,2.416699886322021,3,33,2,1,80,0,5,-1,61
0,TRUE,0.5,-20,3,4,4,2.7003989219665527,2.983299016952514,4,33,1,0,70,1,4,1,60
0,TRUE,0.75,-20,4,3,6,4.566400051116943,2.850200653076172,4,33,1,1,80,1,4,-1,61
0,FALSE,0.5,50,4,6,4,1.6834996938705444,1.7333000898361206,4,33,2,0,70,0,5,2,60
0,FALSE,0.5,50,6,4,6,3.066499710083008,1.967800259590149,4,33,2,1,80,0,5,-2,61
0,FALSE,0.5,50,2,7,6,3.016199827194214,2.117499589920044,5,33,1,0,70,1,5,5,60
0,FALSE,0.5,50,7,2,4,2.450000047683716,2.0989999771118164,5,33,1,1,80,1,5,-5,61
0,TRUE,0.75,-20,3,7,4,3.150799274,3.4498982429504395,5,33,2,0,70,0,5,4,60
0,FALSE,0.5,8,1,3,5,3.848900079727173,1.9007002115249636,5,33,2,1,80,0,2,2,61
0,FALSE,0.75,18,3,3,3,2.3332996368408203,1.4667998552322388,6,33,1,0,70,1,3,0,60
0,FALSE,0.5,18,3,3,5,1.5834003686904907,2.899399280548096,6,33,1,1,80,1,3,0,61
0,TRUE,0.75,-20,4,6,4,0.9990999698638916,2.2167999744415283,6,33,2,0,70,0,5,2,60
0,TRUE,0.5,-20,6,4,6,1.1493000984191897,2.033599853515625,6,33,2,1,80,0,5,-2,61
0,FALSE,0.5,50,4,6,6,2.3832991123199463,3.7501988410949703,7,33,1,0,70,1,5,2,60
0,FALSE,0.75,50,6,4,6,4.067099571228027,2.5826992988586426,7,33,1,1,80,1,5,-2,61
0,FALSE,0.5,32,3,5,5,2.5665993690490723,1.433900237083435,7,33,2,0,70,0,4,2,60
0,FALSE,0.5,32,5,3,6,2.815899372,1.883299827575684,7,33,2,1,80,0,4,-2,61
0,TRUE,0.75,-20,4,5,4,3.7835988998413086,2.016400098800659,8,33,1,0,70,1,5,1,60
0,TRUE,0.25,-20,5,4,6,3.633199214935303,1.9675002098083496,8,33,1,1,80,1,5,-1,61
0,TRUE,0.5,-20,3,5,6,1.1332001686096191,2.4323999881744385,8,33,2,0,70,0,4,2,60
0,TRUE,0.25,-20,5,3,6,3.500699281692505,1.7500998973846436,8,33,2,1,80,0,4,-2,61
0,TRUE,1,-20,3,4,3,0.7829000949859619,1.5665998458862305,9,33,1,0,70,1,4,1,60
0,TRUE,0.25,-20,4,3,4,4.649301052093506,1.533099889755249,9,33,1,1,80,1,4,-1,61
0,FALSE,0.75,50,3,7,4,2.658198595046997,1.8667998313903809,9,33,2,0,70,0,5,4,60
0,FALSE,0.5,50,7,3,5,1.6824002265930176,1.6167994737625122,9,33,2,1,80,0,5,-4,61
0,FALSE,0.5,32,2,5,5,0.6828000545501709,1.700900316238403,10,33,1,0,70,1,4,3,60
0,FALSE,0.5,32,5,2,4,2.2661004066467285,1.4335999488830566,10,33,1,1,80,1,4,-3,61
0,FALSE,0.5,50,4,6,4,1.6832997798919678,2.583500385284424,10,33,2,0,70,0,5,2,60
0,FALSE,0.5,50,6,4,7,1.3327001333236694,2.2173004150390625,10,33,2,1,80,0,5,-2,61
0,FALSE,0.75,32,3,5,6,0.6331999897956848,1.666999578475952,11,33,1,0,70,1,4,2,60
0,FALSE,0.75,32,5,3,6,2.04919982,1.7999004125595093,11,33,1,1,80,1,4,-2,61
0,FALSE,0.5,32,3,5,4,1.0830999612808228,1.883599877357483,11,33,2,0,70,0,4,2,60
0,FALSE,0.5,32,5,3,6,1.6508997678756714,1.9008996486663816,11,33,2,1,80,0,4,-2,61
0,FALSE,0.75,50,3,7,3,2.200199842453003,2.499799489974976,12,33,1,0,70,1,5,4,60
0,FALSE,0.25,72,8,3,5,3.2332003116607666,1.816699981689453,12,33,1,1,80,1,6,-5,61
0,FALSE,0.75,50,4,5,4,1.6166998147964478,1.582999825,12,33,2,0,70,0,5,1,60
0,FALSE,0.25,50,5,4,7,2.917099952697754,1.884400010108948,12,33,2,1,80,0,5,-1,61
0,FALSE,0.5,32,3,5,4,3.2335994243621826,1.633800387382507,13,33,1,0,70,1,4,2,60
0,FALSE,0.5,32,5,3,5,1.932900071144104,2.2499003410339355,13,33,1,1,80,1,4,-2,61
0,FALSE,0.75,50,4,6,4,1.9995996952056885,1.7999995946884155,13,33,2,0,70,0,5,2,60
0,FALSE,0.5,50,6,4,6,1.115700125694275,3.2009994983673096,13,33,2,1,80,0,5,-2,61
0,TRUE,0.75,-20,3,7,4,2.416900157928467,1.5504000186920166,14,33,1,0,70,1,5,4,60
0,TRUE,0.25,-20,7,3,4,3.4340991973876958,2.967600107192993,14,33,1,1,80,1,5,-4,61
0,FALSE,0.75,50,3,6,4,1.1828997135162354,1.9328995943069456,14,33,2,0,70,0,5,3,60
0,FALSE,0.25,50,6,3,6,2.170599937438965,2.799299955368042,14,33,2,1,80,0,5,-3,61
0,FALSE,0.25,32,2,6,4,1.4000998735427856,1.8999000787734983,15,33,1,0,70,1,4,4,60
0,FALSE,0.75,32,6,2,4,2.4832003116607666,1.7334997653961182,15,33,1,1,80,1,4,-4,61
0,FALSE,0.5,50,4,5,-1,1.7167998552322388,3.400199174880981,15,33,2,0,70,0,5,1,60
0,FALSE,0.5,50,5,4,5,2.499699354171753,2,15,33,2,1,80,0,5,-1,61
0,FALSE,0.75,50,3,7,4,2.4006004333496094,1.6333003044128418,16,33,1,0,70,1,5,4,60
0,FALSE,0.75,50,7,3,6,2.8343005180358887,2.9499998092651367,16,33,1,1,80,1,5,-4,61
0,TRUE,0.75,-20,3,7,4,1.1836005449295044,2.2835001945495605,16,33,2,0,70,0,5,4,60
0,TRUE,0.25,-20,7,3,6,2.200000524520874,1.2838000059127808,16,33,2,1,80,0,5,-4,61
0,FALSE,0.5,32,3,4,4,4.083299637,1.550100326538086,17,33,1,0,70,1,4,1,60
0,FALSE,0.5,18,3,3,5,0.9828999638557434,1.5338003635406494,17,33,1,1,80,1,3,0,61
0,FALSE,0.5,50,4,5,4,1.117200255393982,3.5323987007141118,17,33,2,0,70,0,5,1,60
0,FALSE,0.5,50,5,4,5,0.9669000506401062,2.0663998126983643,17,33,2,1,80,0,5,-1,61
0,FALSE,0.75,50,3,6,4,1.832299828529358,2.5174999237060547,18,33,1,0,70,1,5,3,60
0,FALSE,0.75,50,6,3,6,3.7334001064300537,1.517699956893921,18,33,1,1,80,1,5,-3,61
0,FALSE,0.75,50,4,6,4,1.1167000532150269,1.700300216674805,18,33,2,0,70,0,5,2,60
0,FALSE,0.5,50,6,4,6,1.5331002473831177,2.3831992149353027,18,33,2,1,80,0,5,-2,61
0,FALSE,0.75,50,3,6,5,1.8496001958847048,2.1499998569488525,19,33,1,0,70,1,5,3,60
0,FALSE,0.75,50,7,3,7,2.5004003047943115,2.033599853515625,19,33,1,1,80,1,5,-4,61
0,FALSE,0.5,50,4,5,4,1.3996999263763428,2.933400154113769,19,33,2,0,70,0,5,1,60
0,FALSE,0.25,50,5,4,6,2.9166994094848637,1.900800347328186,19,33,2,1,80,0,5,-1,61
0,FALSE,0.5,50,4,5,5,4.700397968292236,3.599999189376831,20,33,1,0,70,1,5,1,60
0,FALSE,0.5,50,5,4,6,1.3172000646591189,3.233499765396118,20,33,1,1,80,1,5,-1,61
0,FALSE,0.5,50,4,6,4,0.8998000621795654,2.1002001762390137,20,33,2,0,70,0,5,2,60
0,FALSE,0.5,50,6,4,6,3.5324995517730717,1.799000263214111,20,33,2,1,80,0,5,-2,61
0,TRUE,0.75,-20,3,6,4,2.799399137496948,2.2502007484436035,21,33,1,0,70,1,5,3,60
0,TRUE,0.25,-20,6,3,6,2.7340996265411377,1.6835999488830566,21,33,1,1,80,1,5,-3,61
0,FALSE,0.5,50,4,5,4,1.2832998037338257,2.453200578689575,21,33,2,0,70,0,5,1,60
0,FALSE,0.5,50,5,4,7,2.049299716949463,2.8337998390197754,21,33,2,1,80,0,5,-1,61
0,TRUE,1,-20,4,7,4,4.267401218414307,1.899999976158142,22,33,1,0,70,1,6,3,60
0,TRUE,0.5,-20,7,4,7,1.134100079536438,3.800100088119507,22,33,1,1,80,1,6,-3,61
0,FALSE,0.25,32,3,5,5,1.7826999425888062,1.265800118,22,33,2,0,70,0,4,2,60
0,FALSE,0.75,32,5,3,6,1.1335002183914185,1.5,22,33,2,1,80,0,4,-2,61
0,FALSE,0.25,32,3,5,6,1.3815003633499146,2.7168993949890137,23,33,1,0,70,1,4,2,60
0,FALSE,0.5,32,5,3,7,3.3999991416931152,2.317200183868408,23,33,1,1,80,1,4,-2,61
0,FALSE,0.5,50,4,5,4,1.7333000898361206,2.766900062561035,23,33,2,0,70,0,5,1,60
0,FALSE,0.5,18,2,4,7,1.733799934387207,1.766600251197815,23,33,2,1,80,0,3,2,61
0,FALSE,0.75,32,2,5,4,1.533000111579895,1.766200304031372,24,33,1,0,70,1,4,3,60
0,FALSE,0.5,32,5,2,4,1.5658001899719238,1.5338000059127808,24,33,1,1,80,1,4,-3,61
0,TRUE,0.5,-20,3,5,4,1.3502001762390137,2.5509986877441406,24,33,2,0,70,0,4,2,60
0,TRUE,0.25,-20,5,3,6,2.399900197982788,1.4492002725601196,24,33,2,1,80,0,4,-2,61
0,TRUE,0.5,-20,3,5,4,1.432899832725525,1.7330995798110962,25,33,1,0,70,1,4,2,60
0,TRUE,0.5,-20,5,3,6,2.3500993251800537,1.9672003984451292,25,33,1,1,80,1,4,-2,61
0,TRUE,0.75,-20,4,6,4,2.216700792312622,3.1999990940093994,25,33,2,0,70,0,5,2,60
0,TRUE,0.5,-20,4,4,6,3.2155003547668457,1.816000223,25,33,2,1,80,0,4,0,61
0,FALSE,0.5,18,2,4,-1,1.2336000204086304,8,26,33,1,0,70,1,3,2,60
0,FALSE,0.25,50,7,2,5,2.2167000770568848,1.7490003108978271,26,33,1,1,80,1,5,-5,61
0,FALSE,0.75,72,4,7,4,1.6832003593444824,1.983700394630432,26,33,2,0,70,0,6,3,60
0,FALSE,0.5,72,7,4,6,2.667599678039551,1.5000001192092896,26,33,2,1,80,0,6,-3,61
0,FALSE,0.5,32,3,5,4,1.1979001760482788,2.800099372863769,27,33,1,0,70,1,4,2,60
0,FALSE,0.5,32,5,3,5,5.065896987915039,1.9666001796722408,27,33,1,1,80,1,4,-2,61
0,FALSE,1,72,3,9,4,1.533300280570984,2.3986001014709477,27,33,2,0,70,0,6,6,60
0,FALSE,0.25,72,9,3,7,2.5999999046325684,1.8831993341445925,27,33,2,1,80,0,6,-6,61
0,FALSE,0.75,50,4,5,4,1.1834999322891235,2.366800308227539,28,33,1,0,70,1,5,1,60
0,FALSE,0.5,50,5,4,6,2.683199644088745,2.0825002193450928,28,33,1,1,80,1,5,-1,61
0,FALSE,0.75,72,5,7,4,1.500100851,1.6665000915527344,28,33,2,0,70,0,6,2,60
0,FALSE,0.5,72,7,5,7,2.3833000659942627,1.467500091,28,33,2,1,80,0,6,-2,61
0,FALSE,0.75,50,3,6,4,1.1831001043319702,3.900300503,29,33,1,0,70,1,5,3,60
0,FALSE,0.5,50,6,3,5,0.999600112,2.184099674224853,29,33,1,1,80,1,5,-3,61
0,FALSE,0.75,50,5,5,5,2.466599941253662,2.5667996406555176,29,33,2,0,70,0,5,0,60
0,FALSE,0.5,50,5,5,8,0.6490999460220337,1.5832000970840454,29,33,2,1,80,0,5,0,61
0,FALSE,0.5,50,4,5,4,2.8166000843048096,3.299899101257324,30,33,1,0,70,1,5,1,60
0,FALSE,0.5,50,5,4,6,2.833799123764038,2.4168992042541504,30,33,1,1,80,1,5,-1,61
0,FALSE,0.5,72,5,6,4,1.3330000638961792,4.222398281097412,30,33,2,0,70,0,6,1,60
0,FALSE,0.5,72,6,5,7,2.934299230575561,1.565999984741211,30,33,2,1,80,0,6,-1,61
0,TRUE,0.25,-20,8,5,6,3.9418985843658447,3.3243985176086426,1,34,1,0,70,0,7,-3,62
0,TRUE,0.5,-20,5,8,5,2.836399317,8,1,34,1,1,60,0,7,3,63
0,FALSE,0.5,50,5,5,5,2.1547999382019043,1.637100338935852,1,34,2,0,70,1,5,0,62
0,FALSE,0.5,50,5,5,5,2.0686001777648926,1.5348002910614014,1,34,2,1,60,1,5,0,63
0,FALSE,0.5,98,7,6,7,2.8062994480133057,4.092497349,2,34,1,0,70,0,7,-1,62
0,FALSE,0.5,98,6,7,5,2.752500057220459,3.753997802734375,2,34,1,1,60,0,7,1,63
0,TRUE,0.75,-20,5,6,6,1.3695000410079956,2.7393994331359863,2,34,2,0,70,1,6,1,62
0,TRUE,0.5,-20,6,5,5,1.2348999977111816,1.5012001991271973,2,34,2,1,60,1,6,-1,63
0,TRUE,0.25,-20,8,6,7,2.255500078201294,2.639300584793091,3,34,1,0,70,0,7,-2,62
0,TRUE,0.5,-20,6,8,6,2.0684001445770264,2.803099632263184,3,34,1,1,60,0,7,2,63
0,TRUE,0.25,-20,6,5,5,1.9878000020980835,1.3195003271102903,3,34,2,0,70,1,6,-1,62
