,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,attack,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,grp_idv_attack_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
161,45,1,0.4625,0.4083333333333333,81,3.566666666666667,5.966666666666667,0.8,0.7333333333333333,6.620689655172414,3.5172413793103448,5.103448275862069,3.1379310344827585,0.5517241379310345,lower,high,0.6540229885057469,2.7172413793103445,-0.181609195,-0.233333333,1.2333333333333334,2.5344827586206895,1.4298850574712636,1.498924731182796,1.0678160919540225,3.0126436781609205
162,45,0,0.5791666666666667,0.4083333333333333,82,0.7,6.9,27.066666666666666,0.3333333333333333,5.433333333333334,19.266666666666666,5.866666666666666,6,0.3333333333333333,higher,high,-1.466666667,-7.8,0,0.2333333333333334,0.7,0.8057471264367816,0,0.8517241379310342,0.2574712643678161,0.6310344827586206
163,45,1,0.4625,0.4083333333333333,82,3.566666666666667,6.2,13.466666666666667,0.5,2.9655172413793105,4.172413793103448,4.9655172413793105,6.551724137931035,0.5172413793103449,higher,high,-3.234482759,-9.294252874,0.017241379310344862,0.2333333333333334,1.3793103448275863,1.4298850574712636,2.5344827586206895,1.0946236559139786,1.0678160919540225,3.0126436781609205
164,46,0,0.5043103448275862,0.058333333333333334,83,1.5,6,20.666666666666668,0.3333333333333333,6.533333333333333,23.8,6.833333333333333,6.633333333333334,0.36666666666666664,lower,low,0.5333333333333332,3.133333333333333,0.033333333333333326,-0.333333333,1.6551724137931034,0.25747126436781653,3.274712644,0,0.8333333333333331,1.086206896551724
165,46,1,0.49583333333333335,0.058333333333333334,83,0.7,3.033333333333333,3.6,0.26666666666666666,3.6333333333333333,9.533333333333333,3.8,3.4,0.2,higher,low,0.6000000000000001,5.933333333333334,-0.066666667,0.5333333333333332,0.6333333333333333,0.24022988505747128,0.5931034482758621,0.36559139784946226,0.3034482758620691,0.35517241379310344
166,46,0,0.5043103448275862,0.058333333333333334,84,1.6666666666666667,6.333333333333333,19.466666666666665,0.4,6.633333333333334,22.7,6.733333333333333,6.366666666666666,0.36666666666666664,higher,low,0.3000000000000007,3.2333333333333343,-0.033333333,0.33333333333333304,1.103448275862069,3.274712644,1.2747126436781615,3.264367816091954,0.8333333333333331,1.086206896551724
167,46,1,0.49583333333333335,0.058333333333333334,84,0.7,2.5,3.033333333333333,0.2,3.4,9.533333333333333,3.8,3.6333333333333333,0.2,lower,low,0.8999999999999999,6.5,0,-0.533333333,0.7333333333333333,0.5931034482758621,0.24022988505747128,2.189247311827957,0.3034482758620691,0.35517241379310344
168,47,0,0.49166666666666664,0.0875,85,2.1666666666666665,7.466666666666667,18.566666666666666,0.5666666666666667,5.4,20.566666666666666,5.133333333333334,4.366666666666666,0.16666666666666666,higher,high,-2.066666667,2,-0.4,4.766666666666667,2.1,0.5241379310344826,4.791954022988506,0.2559139784946236,1.0850574712643684,2.8333333333333326
169,47,1,0.4703389830508475,0.0875,85,0.9666666666666667,4.033333333333333,6.466666666666667,0.3333333333333333,3.3666666666666667,4.9,3.6333333333333333,3.533333333333333,0.3,higher,low,-0.666666667,-1.566666667,-0.033333333,0.46666666666666634,1.1333333333333333,0.5160919540229884,2.3954022988505748,1.0678160919540227,0.9988505747126435,1.481609195402299
170,47,0,0.49166666666666664,0.0875,86,1.1666666666666667,2.7,3.6,0.16666666666666666,4.758620689655173,23.344827586206897,5.379310344827586,5.413793103448276,0.13793103448275862,lower,low,2.0586206896551724,19.744827586206895,-0.028735632,-4.766666667,0.8,1.1781609195402298,0.5241379310344826,2.346236559139785,1.0850574712643684,2.8333333333333326
171,47,1,0.4703389830508475,0.0875,86,0.6,3.566666666666667,5.1,0.23333333333333334,3.033333333333333,6.966666666666667,3.433333333333333,3.3666666666666667,0.23333333333333334,lower,low,-0.533333333,1.8666666666666671,0,-0.466666667,0.4642857142857143,0.17126436781609206,0.5160919540229884,3.6333333333333333,0.9988505747126435,1.481609195402299
172,48,0,0.5125,0.058333333333333334,87,0.8666666666666667,8.866666666666667,36.266666666666666,0.4666666666666667,8.413793103448276,30.896551724137932,8.448275862068966,8.275862068965518,0.4827586206896552,lower,high,-0.452873563,-5.370114943,0.016091954,-0.133333333,1,3.098850574712643,3.9126436781609204,0.11612903225806451,2.4241379310344837,2.740229885057472
173,48,1,0.4957627118644068,0.058333333333333334,87,1.2333333333333334,5.1,9.266666666666667,0.43333333333333335,4.966666666666667,8.5,5.4,5.266666666666667,0.5,lower,high,-0.133333333,-0.766666667,0.066666667,-0.633333333,1.2,0.3781609195402299,2.340229885057471,0.9206896551724137,0.7310344827586203,1.219540229885057
174,48,0,0.5125,0.058333333333333334,88,1.1,9,29.433333333333334,0.5666666666666667,8.133333333333333,31.566666666666666,8.166666666666666,8.033333333333333,0.43333333333333335,higher,high,-0.866666667,2.133333333333333,-0.133333333,0.13333333333333286,1.3333333333333333,3.9126436781609204,4.860919540229884,0,2.4241379310344837,2.740229885057472
175,48,1,0.4957627118644068,0.058333333333333334,88,1.2333333333333334,5.733333333333333,2.6666666666666665,0.6333333333333333,5.266666666666667,8.5,5.4,4.966666666666667,0.5,higher,high,-0.466666667,5.833333333333334,-0.133333333,0.6333333333333337,1.2666666666666666,2.340229885057471,0.3781609195402299,2.5471264367816095,0.7310344827586203,1.219540229885057
176,49,0,0.7125,0.4,89,3.7333333333333334,4.5,14.566666666666666,0.16666666666666666,3.8,23.5,5.7,7.2,0.26666666666666666,lower,low,-0.7,8.933333333333334,0.1,-2.3,1.8,2.6482758620689655,4.441379310344828,0.9182795698924736,1.389655172413793,6.6850574712643684
177,49,1,0.5863636363636363,0.4,89,2.466666666666667,4.3,5.5,0.36666666666666664,4.310344827586207,4.517241379310345,5.413793103448276,5.9655172413793105,0.5862068965517241,lower,low,0.010344827586207472,-0.982758621,0.21954022988505745,-2.366666667,2.2083333333333335,2.47816092,3.1724137931034484,2.975862068965516,0.9379310344827583,4.87816092
178,49,0,0.7125,0.4,90,3.7333333333333334,6.8,20.633333333333333,0.43333333333333335,7.2,23.5,5.7,3.8,0.26666666666666666,higher,high,0.40000000000000036,2.866666666666667,-0.166666667,2.3,2.3,4.441379310344828,2.6482758620689655,3.3161290322580634,1.389655172413793,6.6850574712643684
179,49,1,0.5863636363636363,0.4,90,2.466666666666667,6.666666666666667,6.4,0.6,6,5.2,5.4,4.266666666666667,0.5666666666666667,higher,high,-0.666666667,-1.2,-0.033333333,2.366666666666667,1.5185185185185186,3.1724137931034484,2.47816092,2.7126436781609193,0.9379310344827583,4.87816092
180,61,0,0.5041666666666667,0.125,92,1.4333333333333333,7.533333333333333,30.133333333333333,0.4,6.566666666666666,9.1,6.8,6.533333333333333,0.6333333333333333,lower,high,-0.966666667,-21.03333333,0.23333333333333328,-0.7,1.4666666666666666,0.8747126436781607,1.6367816091954024,1.0559139784946237,0.5103448275862071,1.0126436781609198
181,61,1,0.5127118644067796,0.125,92,0.9,4,8.4,0.26666666666666666,3.8666666666666667,6.1,4.2,4.1,0.4,higher,low,-0.133333333,-2.3,0.13333333333333336,0.20000000000000018,0.9666666666666667,0.39540229885057465,0.9896551724137931,0.6206896551724139,0.4413793103448275,0.8517241379310344
182,51,0,0.5720338983050848,0.17083333333333334,93,2.6666666666666665,7.533333333333333,26.033333333333335,0.4666666666666667,7.266666666666667,23.5,6.266666666666667,4.733333333333333,0.3333333333333333,higher,high,-0.266666667,-2.533333333,-0.133333333,3.4333333333333336,1.5666666666666667,4.340229885057471,2.4091954022988507,2.3849462365591396,2.3402298850574716,3.540229885057471
183,51,1,0.5344827586206896,0.17083333333333334,93,1.0666666666666667,4.2,7.3,0.3333333333333333,4.533333333333333,4.9,4.533333333333333,4.066666666666666,0.4666666666666667,higher,low,0.33333333333333304,-2.4,0.13333333333333336,0.2333333333333334,1.1379310344827587,1.8436781609195403,1.4436781609195402,1.8206896551724137,1.222988505747126,1.5126436781609196
184,51,0,0.5720338983050848,0.17083333333333334,94,2.6666666666666665,4.1,14.166666666666666,0.13333333333333333,4.620689655172414,21.517241379310345,6.172413793103448,7.206896551724138,0.3448275862068966,lower,low,0.5206896551724141,7.350574712643679,0.21149425287356324,-3.433333333,2.1379310344827585,2.4091954022988507,4.340229885057471,0.8236559139784944,2.3402298850574716,3.540229885057471
185,51,1,0.5344827586206896,0.17083333333333334,94,1.1,3.966666666666667,8.566666666666666,0.26666666666666666,4.172413793103448,4.758620689655173,4.586206896551724,4.551724137931035,0.4827586206896552,lower,low,0.2057471264367816,-3.808045977,0.21609195402298853,-0.233333333,1.5357142857142858,1.5965517241379308,1.8436781609195403,0.37816092,1.222988505747126,1.5126436781609196
186,52,0,0.5454545454545454,0.084745763,95,0.8333333333333334,4.866666666666666,14.3,0.26666666666666666,5.214285714285714,18.464285714285715,5.714285714285714,5.821428571428571,0.35714285714285715,lower,low,0.34761904761904816,4.164285714285715,0.09047619,-1.833333333,0.6428571428571429,1.1310344827586214,0.21264367816091967,2.0322580645161286,0.42413793103448305,0.9022988505747126
187,52,1,0.5166666666666667,0.084745763,95,0.7666666666666667,2.9,5.3,0.16666666666666666,4.066666666666666,7.466666666666667,4.666666666666667,4.766666666666667,0.4666666666666667,lower,low,1.1666666666666665,2.166666666666667,0.30000000000000004,-2.333333333,0.5333333333333333,0.4091954022988511,0.18505747126436786,0.7827586206896553,0.22988505747126442,0.46091954022988507
188,52,0,0.5454545454545454,0.084745763,96,0.9333333333333333,6.7,26.433333333333334,0.3333333333333333,5.833333333333333,17.433333333333334,5.6,4.966666666666667,0.36666666666666664,higher,high,-0.866666667,-9,0.033333333333333326,1.833333333333334,0.7333333333333333,0.21264367816091967,1.4126436781609202,0.4645161290322578,0.42413793103448305,0.9022988505747126
189,52,1,0.5166666666666667,0.084745763,96,0.7666666666666667,5.233333333333333,8.633333333333333,0.4666666666666667,4.766666666666667,7.466666666666667,4.666666666666667,4.066666666666666,0.4666666666666667,higher,high,-0.466666667,-1.166666667,0,2.3333333333333335,0.26666666666666666,0.18505747126436786,0.4091954022988511,0.6678160919540239,0.22988505747126442,0.46091954022988507
190,53,0,0.5166666666666667,0.125,97,1.3,5.766666666666667,26.2,0.16666666666666666,5.166666666666667,14.766666666666667,5.5,5.266666666666667,0.36666666666666664,lower,low,-0.6,-11.43333333,0.19999999999999998,-0.7,1.7,0.21264367816091959,2.822988505747127,1.1978494623655913,0.8793103448275859,1.182758620689655
191,53,1,0.5172413793103449,0.125,97,2.3666666666666667,2.533333333333333,4.333333333333333,0.1,2.3333333333333335,7.366666666666666,3.6333333333333333,4.3,0.26666666666666666,lower,low,-0.2,3.033333333333333,0.16666666666666666,-3.033333333,1.7333333333333334,0.22988505747126425,5.113793103448275,0.7402298850574707,1.4816091954022992,3.550574712643677
192,53,0,0.5166666666666667,0.125,98,1.3,6.466666666666667,26.233333333333334,0.26666666666666666,5.266666666666667,14.766666666666667,5.5,5.166666666666667,0.36666666666666664,higher,low,-1.2,-11.46666667,0.1,0.7000000000000002,1.3666666666666667,2.822988505747127,0.21264367816091959,1.9913978494623654,0.8793103448275859,1.182758620689655
193,53,1,0.5172413793103449,0.125,98,2.5,5.566666666666666,6.533333333333333,0.5,4.5,6.9,3.7333333333333334,2.3333333333333335,0.3,higher,high,-1.066666667,0.36666666666666714,-0.2,3.033333333333333,1.0714285714285714,4.948275862068966,0.22988505747126425,4.1850574712643684,1.4816091954022992,3.550574712643677
194,54,0,0.5416666666666666,0.1,99,0.5,5.533333333333333,20.133333333333333,0.26666666666666666,4.133333333333334,14.366666666666667,4.366666666666666,4.3,0.16666666666666666,lower,low,-1.4,-5.766666667,-0.1,-0.966666667,0.6,0.1885057471264365,0.49310344827586194,1.1225806451612903,0.24022988505747134,0.4655172413793103
195,54,1,0.5169491525423728,0.1,99,0.5,2.966666666666667,1.8666666666666667,0.36666666666666664,2.933333333333333,6.2,3.3333333333333335,3.433333333333333,0.23333333333333334,lower,low,-0.033333333,4.333333333333334,-0.133333333,-0.766666667,0.6785714285714286,0.064367816,0.46091954022988524,0.033333333,0.22988505747126423,0.4655172413793103
196,54,0,0.5416666666666666,0.1,100,0.5,6.5,24.266666666666666,0.3333333333333333,4.3,14.366666666666667,4.366666666666666,4.133333333333334,0.16666666666666666,higher,high,-2.2,-9.9,-0.166666667,0.9666666666666668,0.8275862068965517,0.49310344827586194,0.1885057471264365,1.8559139784946237,0.24022988505747134,0.4655172413793103
197,54,1,0.5169491525423728,0.1,100,0.5,3.7333333333333334,5.7,0.3333333333333333,3.433333333333333,6.2,3.3333333333333335,2.933333333333333,0.23333333333333334,higher,low,-0.3,0.5,-0.1,0.7666666666666666,0.6666666666666666,0.46091954022988524,0.064367816,1.7195402298850573,0.22988505747126423,0.4655172413793103
198,55,0,0.5657894736842105,0.2916666666666667,101,4.166666666666667,8.066666666666666,28.2,0.5,9,20.333333333333332,7.2,4.833333333333333,0.5,higher,high,0.9333333333333336,-7.866666667,0,4.133333333333333,1.7333333333333334,0,2.4885057471264376,0.3290322580645161,0.7862068965517238,2.488505747126438
199,55,1,0.5441176470588235,0.2916666666666667,101,3.033333333333333,8.5,-8.033333333,0.9666666666666667,5.689655172413793,5.551724137931035,5.103448275862069,4.068965517241379,0.4827586206896552,higher,high,-2.810344828,13.585057471264367,-0.483908046,4.1,2.3666666666666667,3.1678160919540232,6.4885057471264345,0.39655172413793077,2.2816091954022983,3.619540229885059
200,55,0,0.5657894736842105,0.2916666666666667,102,4.166666666666667,3.933333333333333,16.4,0.033333333,4.833333333333333,20.333333333333332,7.2,9,0.5,lower,low,0.8999999999999999,3.9333333333333336,0.4666666666666667,-4.133333333,3.1,2.4885057471264376,0,3.6731182795698922,0.7862068965517238,2.488505747126438
201,55,1,0.5441176470588235,0.2916666666666667,102,3.066666666666667,4.4,6.266666666666667,0.36666666666666664,3.5789473684210527,5.473684210526316,4.842105263157895,5.7894736842105265,0.42105263157894735,lower,low,-0.821052632,-0.792982456,0.054385964912280704,-4.1,2.0434782608695654,6.685057471264367,3.1678160919540232,2.8000000000000007,2.2816091954022983,3.619540229885059
202,56,0,0.5772727272727273,0.1694915254237288,103,1.9666666666666666,4.8,17.566666666666666,0.16666666666666666,5.178571428571429,13.214285714285714,5.678571428571429,5.785714285714286,0.42857142857142855,lower,low,0.378571429,-4.352380952,0.26190476190476186,-3.766666667,1.608695652173913,3.6367816091954017,2.5988505747126434,3.227956989247312,1.8160919540229887,2.1022988505747127
203,56,1,0.5219298245614035,0.1694915254237288,103,3.6333333333333333,3.1,5.133333333333334,0.2,3.2666666666666666,9.366666666666667,5.233333333333333,6.833333333333333,0.4666666666666667,lower,low,0.16666666666666652,4.233333333333333,0.26666666666666666,-5.166666667,2.533333333333333,0.8919540229885058,1.5919540229885056,1.8862068965517236,0.5298850574712644,2.4471264367816103
204,56,0,0.5772727272727273,0.1694915254237288,104,1.9333333333333333,8.566666666666666,37.733333333333334,0.43333333333333335,6,13.166666666666666,5.766666666666667,5.133333333333334,0.43333333333333335,higher,high,-2.566666667,-24.56666667,0,3.7666666666666666,1.8275862068965518,1.5172413793103445,3.6367816091954017,0.9892473118279569,1.8160919540229887,2.1022988505747127
205,56,1,0.5219298245614035,0.1694915254237288,104,3.6666666666666665,8.266666666666667,-8.466666667,0.9666666666666667,6.866666666666666,9.666666666666666,5.266666666666667,3.2666666666666666,0.4666666666666667,higher,high,-1.4,18.133333333333333,-0.5,5.166666666666668,3.6666666666666665,1.4988505747126437,0.8919540229885058,1.2367816091954025,0.5298850574712644,2.4471264367816103
206,57,0,0.49583333333333335,0.17083333333333334,105,1.0333333333333334,7.8,28,0.4666666666666667,8.166666666666666,23.333333333333332,8.266666666666667,7.733333333333333,0.5666666666666667,higher,high,0.36666666666666625,-4.666666667,0.1,0.8666666666666663,1.1,0.6954022988505745,0.9609195402298849,1.2279569892473121,0.47816091954023004,0.654022989
207,57,1,0.48333333333333334,0.17083333333333334,105,1,3.433333333333333,3.2666666666666666,0.36666666666666664,4,7.4,4.733333333333333,5,0.43333333333333335,lower,low,0.5666666666666669,4.133333333333334,0.066666667,-1.833333333,0.9,0.896551724,0.8965517241379309,0.3229885057471265,0.8229885057471261,0.8275862068965517
208,57,0,0.49583333333333335,0.17083333333333334,106,1.0333333333333334,6.933333333333334,20.666666666666668,0.4666666666666667,7.733333333333333,23.333333333333332,8.266666666666667,8.166666666666666,0.5666666666666667,lower,high,0.7999999999999998,2.6666666666666643,0.1,-0.866666667,1.0333333333333334,0.9609195402298849,0.6954022988505745,2.0236559139784944,0.47816091954023004,0.654022989
209,57,1,0.48333333333333334,0.17083333333333334,106,1,5.266666666666667,10.366666666666667,0.4,5,7.4,4.733333333333333,4,0.43333333333333335,higher,high,-0.266666667,-2.966666667,0.033333333333333326,1.8333333333333335,0.6666666666666666,0.8965517241379309,0.896551724,1.9954022988505746,0.8229885057471261,0.8275862068965517
210,58,0,0.44396551724137934,0.275,107,2.5,4.833333333333333,16.9,0.2,6.466666666666667,17.3,6.233333333333333,5.566666666666666,0.4,lower,low,1.6333333333333337,0.40000000000000213,0.2,-0.866666667,2,6.1195402298850565,0.5298850574712641,6.012903225806451,1.4264367816091958,2.2586206896551717
211,58,1,0.4780701754385965,0.275,107,2.2,1.6,3.466666666666667,0,4.464285714285714,5.607142857142857,4.607142857142857,4.071428571428571,0.39285714285714285,lower,low,2.8642857142857143,2.14047619,0.39285714285714285,-2.3,1.9310344827586208,7.389655172413793,0.24022988505747134,0.9379310344827585,2.1206896551724137,2.1655172413793107
212,58,0,0.44396551724137934,0.275,108,2.5,5.7,14.666666666666666,0.4,5.535714285714286,17.142857142857142,6.178571428571429,6.428571428571429,0.39285714285714285,higher,low,-0.164285714,2.4761904761904763,-0.007142857,0.8666666666666671,2.0357142857142856,0.5298850574712641,6.1195402298850565,0.21290322580645152,1.4264367816091958,2.2586206896551717
213,58,1,0.4780701754385965,0.275,108,2.2,3.9,9.233333333333333,0.23333333333333334,4.033333333333333,5.9,4.5,4.3,0.36666666666666664,higher,low,0.1333333333333333,-3.333333333,0.1333333333333333,2.3,2.3,0.24022988505747134,7.389655172413793,0.093103448,2.1206896551724137,2.1655172413793107
214,59,0,0.4692982456140351,0.18333333333333332,109,2.2666666666666666,4.9,14.966666666666667,0.26666666666666666,4.966666666666667,19.833333333333332,5.1,4.766666666666667,0.2,lower,low,0.066666667,4.866666666666665,-0.066666667,-1.8,2.2666666666666666,0.033333333,6.805747126436782,0.2903225806451614,1.955172413793103,1.7885057471264367
215,59,1,0.4863636363636364,0.18333333333333332,109,1.6,2,4,0,1.9655172413793103,4.310344827586207,2.8275862068965516,3.0344827586206895,0.1724137931034483,lower,low,-0.034482759,0.3103448275862073,0.1724137931034483,-3.433333333,1.5862068965517242,0.033333333,2.782758620689655,0,0.6712643678160918,1.3517241379310343
216,59,0,0.4692982456140351,0.18333333333333332,110,2.433333333333333,6.7,17.166666666666668,0.4666666666666667,4.851851851851852,19.185185185185187,5.037037037037037,4.62962963,0.2222222222222222,higher,high,-1.848148148,2.018518518518519,-0.244444444,1.7999999999999998,1.6,6.805747126436782,1.4988505747126437,4.092473118279571,1.955172413793103,1.7885057471264367
217,59,1,0.4863636363636364,0.18333333333333332,110,1.8666666666666667,5.433333333333334,9.733333333333333,0.36666666666666664,3.1153846153846154,5.1923076923076925,2.9615384615384617,2.230769230769231,0.19230769230769232,higher,high,-2.317948718,-4.541025641,-0.174358974,3.4333333333333336,1.5909090909090908,3.4022988505747125,1.1310344827586207,4.4609195402298845,0.6712643678160918,1.3517241379310343
218,60,0,0.5291666666666667,0.10833333333333334,111,4.166666666666667,7.433333333333334,27.6,0.43333333333333335,7.6,15,5.933333333333334,3.7,0.43333333333333335,higher,high,0.16666666666666607,-12.6,0,1.7333333333333334,2.6666666666666665,0.24827586206896562,8.493103448275862,0.91827957,2.960919540229886,4.971264367816092
219,60,1,0.5541666666666667,0.10833333333333334,111,2.4,5,4.966666666666667,0.5333333333333333,3.8666666666666667,6.833333333333333,3.1333333333333333,1.7333333333333334,0.13333333333333333,higher,high,-1.133333333,1.8666666666666663,-0.4,1.7000000000000002,1.3333333333333333,0.1885057471264368,1.9264367816091952,1.2413793103448276,0.3264367816091956,1.0758620689655174
220,60,0,0.5291666666666667,0.10833333333333334,112,4,5.7,22.8,0.2,3.793103448275862,14.96551724137931,6,7.620689655172414,0.4482758620689655,lower,low,-1.906896552,-7.834482759,0.2482758620689655,-1.733333333,1.0689655172413792,8.822988505747123,0.24827586206896562,0.9591397849462363,2.960919540229886,4.971264367816092
221,60,1,0.5541666666666667,0.10833333333333334,112,2.4,3.3,5.366666666666666,0.26666666666666666,1.7333333333333334,6.833333333333333,3.1333333333333333,3.8666666666666667,0.13333333333333333,lower,low,-1.566666667,1.4666666666666668,-0.133333333,-1.7,0.8,1.9264367816091952,0.1885057471264368,1.6655172413793102,0.3264367816091956,1.0758620689655174
222,61,0,0.5041666666666667,0.125,113,1.4333333333333333,8.233333333333333,26.9,0.5,6.533333333333333,9.1,6.8,6.566666666666666,0.6333333333333333,higher,high,-1.7,-17.8,0.1333333333333333,0.6999999999999993,1.2333333333333334,1.6367816091954024,0.8747126436781607,1.9806451612903224,0.5103448275862071,1.0126436781609198
223,61,1,0.5127118644067796,0.125,113,0.9,3.8,7.8,0.23333333333333334,4.1,6.1,4.2,3.8666666666666667,0.4,lower,low,0.2999999999999998,-1.7,0.16666666666666669,-0.2,0.6666666666666666,0.9896551724137931,0.39540229885057465,0.7862068965517243,0.4413793103448275,0.8517241379310344
224,62,0,0.5169491525423728,0.125,114,0.8333333333333334,6.4,14,0.5,6.172413793103448,25.06896551724138,6.275862068965517,5.793103448275862,0.27586206896551724,higher,low,-0.227586207,11.06896551724138,-0.224137931,1.9333333333333336,1.2,1.288505747126436,0.8919540229885068,0.5849462365591397,0.8229885057471273,0.8333333333333333
225,62,1,0.45,0.125,114,1.1333333333333333,5.133333333333334,7.5,0.5,5.366666666666666,10.533333333333333,5.066666666666666,4.366666666666666,0.43333333333333335,higher,high,0.2333333333333325,3.033333333333333,-0.066666667,2.566666666666667,1.6333333333333333,1.8954022988505745,0.5850574712643675,0.5333333333333333,0.6160919540229889,1.981609195402299
226,62,0,0.5169491525423728,0.125,115,0.8333333333333334,4.466666666666667,10.433333333333334,0.3,5.733333333333333,23.9,6.266666666666667,6.233333333333333,0.3,lower,low,1.2666666666666666,13.466666666666665,0,-1.933333333,0.8666666666666667,0.8919540229885068,1.288505747126436,0.3913978494623658,0.8229885057471273,0.8333333333333333
227,62,1,0.45,0.125,115,1.1333333333333333,2.566666666666667,4.3,0.13333333333333333,4.366666666666666,10.533333333333333,5.066666666666666,5.366666666666666,0.43333333333333335,lower,low,1.7999999999999994,6.233333333333333,0.30000000000000004,-2.566666667,1.0666666666666667,0.5850574712643675,1.8954022988505745,0.2540229885057471,0.6160919540229889,1.981609195402299
228,63,0,0.5219298245614035,0.275,116,3,6.333333333333333,18.666666666666668,0.4,5.566666666666666,20.3,5.866666666666666,5.7,0.3,lower,low,-0.766666667,1.6333333333333329,-0.1,-0.333333333,2.7666666666666666,8.529885057471263,3.9413793103448276,3.436559139784946,2.8781609195402305,5.793103448275862
229,63,1,0.5541666666666667,0.275,116,2.6333333333333333,5.433333333333334,1.4333333333333333,0.6,4.607142857142857,5.678571428571429,5.75,6.571428571428571,0.5357142857142857,lower,high,-0.826190476,4.245238095238095,-0.064285714,-0.9,2.8,4.248275862068964,6.391954022988506,6.3919540229885055,3.2885057471264347,3.688505747126437
230,63,0,0.5219298245614035,0.275,117,3,6.666666666666667,6.4,0.6,5.7,20.3,5.866666666666666,5.566666666666666,0.3,higher,high,-0.966666667,13.9,-0.3,0.3333333333333339,2.533333333333333,3.9413793103448276,8.529885057471263,4.797849462,2.8781609195402305,5.793103448275862
231,63,1,0.5541666666666667,0.275,117,2.6333333333333333,6.333333333333333,-1.366666667,0.7333333333333333,6.566666666666666,5.5,5.766666666666667,4.6,0.5333333333333333,higher,high,0.2333333333333334,6.866666666666667,-0.2,0.8999999999999995,2.586206896551724,6.391954022988506,4.248275862068964,3.885057471264368,3.2885057471264347,3.688505747126437
232,64,0,0.4875,0.070833333,118,0.6666666666666666,6.8,25.766666666666666,0.3333333333333333,6.433333333333334,18.933333333333334,6.633333333333334,6.366666666666666,0.4666666666666667,lower,high,-0.366666667,-6.833333333,0.13333333333333336,-0.266666667,0.8333333333333334,0.4609195402298851,0.5850574712643679,1.3806451612903234,0.44712643678160907,0.7126436781609196
233,64,1,0.4830508474576271,0.070833333,118,0.5666666666666667,5.766666666666667,5.166666666666667,0.5666666666666667,4.566666666666666,7.433333333333334,4.633333333333334,4.333333333333333,0.43333333333333335,higher,high,-1.2,2.2666666666666666,-0.133333333,1.5666666666666664,0.9666666666666667,0.6678160919540228,0.2988505747126437,1.2885057471264365,0.3091954022988505,0.46091954
234,64,0,0.4875,0.070833333,119,0.6666666666666666,7.066666666666666,28,0.3333333333333333,6.366666666666666,18.933333333333334,6.633333333333334,6.433333333333334,0.4666666666666667,higher,high,-0.7,-9.066666667,0.13333333333333336,0.2666666666666666,0.7,0.5850574712643679,0.4609195402298851,1.1655913978494616,0.44712643678160907,0.7126436781609196
235,64,1,0.4830508474576271,0.070833333,119,0.5666666666666667,4.2,5.966666666666667,0.36666666666666664,4.333333333333333,7.433333333333334,4.633333333333334,4.566666666666666,0.43333333333333335,lower,low,0.13333333333333286,1.4666666666666668,0.066666667,-1.566666667,0.7931034482758621,0.2988505747126437,0.6678160919540228,0.786206897,0.3091954022988505,0.46091954
236,65,0,0.5775862068965517,0.19915254237288135,120,1.4333333333333333,2.9,8.266666666666667,0.033333333,4.1,18.966666666666665,5,5.466666666666667,0.16666666666666666,lower,low,1.1999999999999997,10.699999999999998,0.13333333333333333,-0.933333333,0.6666666666666666,1.1965517241379309,0.39540229885057515,0.5290322580645161,0.6206896551724138,0.8057471264367814
237,65,1,0.53125,0.19915254237288135,120,0.9,3.533333333333333,5.366666666666666,0.3,3.4,6.366666666666666,3.8666666666666667,4.033333333333333,0.3,lower,low,-0.133333333,1,0,-0.666666667,1.0344827586206897,0.3862068965517241,1.8264367816091953,0.5333333333333334,0.8781609195402298,1.2655172413793108
238,65,0,0.5775862068965517,0.19915254237288135,121,1.4333333333333333,3.8333333333333335,13.366666666666667,0.13333333333333333,5.466666666666667,18.966666666666665,5,4.1,0.16666666666666666,higher,low,1.6333333333333333,5.599999999999998,0.033333333333333326,0.9333333333333336,0.9333333333333333,0.39540229885057515,1.1965517241379309,3.006451612903226,0.6206896551724138,0.8057471264367814
239,65,1,0.53125,0.19915254237288135,121,0.9,4.2,6.4,0.36666666666666664,3.896551724137931,6.931034482758621,3.793103448275862,3.413793103448276,0.27586206896551724,higher,low,-0.303448276,0.5310344827586206,-0.090804598,0.666666667,1.5333333333333334,1.8264367816091953,0.3862068965517241,2.9931034482758623,0.8781609195402298,1.2655172413793108
240,66,0,0.4703389830508475,0.15,122,3.6666666666666665,6.633333333333334,23.766666666666666,0.3333333333333333,4.068965517241379,16,5.482758620689655,6.241379310344827,0.3103448275862069,lower,high,-2.564367816,-7.766666667,-0.022988506,-0.6,2.793103448275862,3.337931034482757,8.988505747126435,3.092473118,2.8000000000000003,4.298850574712643
241,66,1,0.4375,0.15,122,4.566666666666666,2.5,3.033333333333333,0.13333333333333333,2.6,4.833333333333333,4.9,6.766666666666667,0.5,lower,low,0.10000000000000009,1.7999999999999998,0.3666666666666667,-2.633333333,2.2666666666666666,3.9034482758620688,4.4609195402298845,1.7758620689655173,1.8862068965517238,5.357471264367816
