,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
86,45,0,0.3958333333333333,0.325,43,2.1,4.786666666666667,12.786666666666667,0.26666666666666666,5.241379310344827,20.551724137931036,4.413793103448276,3.206896551724138,higher,low,0.45471264367816033,7.7650574712643685,1.6088888888888895,2.9655172413793105,3.886206896551726,0.16551724137931034,5.3086124401913874,1.2643678160919545,2.8517241379310345
87,45,1,0.4625,0.325,43,1.6666666666666667,4.386666666666667,5.786666666666667,0.3333333333333333,3.111111111111111,11.61111111111111,3.2777777777777777,2.8333333333333335,higher,low,-1.275555556,5.824444444444444,1.3644444444444446,1.3888888888888888,5.264367816091956,0.8229885057471268,3.970090090090089,1.9264367816091958,2.3678160919540225
88,40,0,0.5125,0.24166666666666667,44,1.6,4,8.911111111111111,0.26666666666666666,3.6333333333333333,22.433333333333334,4.566666666666666,4.966666666666667,lower,low,-0.366666667,13.522222222222222,-1.733333333,1.4333333333333333,0.7229885057471265,4.585057471264369,1.7333333333333336,1.6333333333333333,2.3172413793103446
89,40,1,0.5625,0.24166666666666667,44,1.7666666666666666,4.266666666666667,10.4,0.24444444444444444,3.310344827586207,15.344827586206897,3.7586206896551726,3.7586206896551726,lower,low,-0.956321839,4.944827586206896,-0.555555556,1.7,2.6712643678160912,2.9758620689655166,1.018181818181818,1.2689655172413798,3.426436781609196
90,3,0,0.55,0.20416666666666666,45,0.9,4.866666666666666,18.644444444444446,0.13333333333333333,4.466666666666667,26,5.066666666666666,5.033333333333333,lower,low,-0.4,7.355555555555554,-2.333333333,1.4666666666666666,0.6712643678160918,0.6540229885057471,0.6207729468599028,0.34022988505747126,0.6448275862068966
91,3,1,0.4708333333333333,0.20416666666666666,45,0.7666666666666667,4.155555555555556,9.377777777777778,0.3111111111111111,3.5172413793103448,17.896551724137932,4.172413793103448,4.206896551724138,higher,low,-0.638314176,8.518773946360154,0.577777778,1.8888888888888888,1.4586206896551719,1.1264367816091956,1.1343434343434344,1.2643678160919536,0.5988505747126437
92,2,0,0.45,0.13333333333333333,46,1.7666666666666666,3.311111111111111,9.222222222222221,0.1111111111111111,3,15.96551724137931,3.896551724137931,4.344827586206897,lower,low,-0.311111111,6.743295019157088,-2.044444444,1.4583333333333333,1.2000000000000006,3.0126436781609196,0.5357487922705313,0.7827586206896552,2.6999999999999997
93,2,1,0.4583333333333333,0.13333333333333333,46,1.1666666666666667,3.977777777777778,5,0.3111111111111111,3,14.6,3.7333333333333334,3.966666666666667,lower,low,-0.977777778,9.6,-0.377777778,1.4333333333333333,0,1.8954022988505743,2.6131313131313143,0.6850574712643678,1.454022988505747
94,36,0,0.5375,0.05,47,0.9333333333333333,6.133333333333334,20.755555555555556,0.3333333333333333,5.533333333333333,36.1,5.966666666666667,6.2,lower,low,-0.6,15.344444444444445,-1.333333333,0.7333333333333333,0.9471264367816083,1.475862068965517,0.2652173913043477,0.5160919540229885,2.616091954
95,36,1,0.49583333333333335,0.05,47,0.066666667,4.177777777777778,10.422222222222222,0.2222222222222222,3.966666666666667,16,4,3.966666666666667,higher,low,-0.211111111,5.5777777777777775,0.1111111111111116,0.033333333,0.033333333,0.033333333,0.6040404040404042,0,0.064367816
96,26,0,0.49583333333333335,0.054166667,48,0.3333333333333333,5.844444444444444,18.57777777777778,0.28888888888888886,5.233333333333333,27.566666666666666,5.233333333333333,4.966666666666667,lower,low,-0.611111111,8.988888888888887,-0.511111111,0.066666667,0.254022989,0.033333333,2.9024154589371953,0.18505747126436772,0.29885057471264365
97,26,1,0.475,0.054166667,48,0.8666666666666667,3.6444444444444444,4.444444444444445,0.28888888888888886,3.4827586206896552,13.827586206896552,3.689655172413793,3.413793103448276,lower,low,-0.161685824,9.383141762452107,-0.866666667,0.6666666666666666,0.7999999999999999,0.38620689655172413,1.325252525252525,0.271264368,0.8091954022988506
98,49,0,0.5041666666666667,0.1125,49,1.0666666666666667,4.2444444444444445,13.71111111111111,0.1111111111111111,4.068965517241379,23.96551724137931,4.862068965517241,5.068965517241379,lower,low,-0.175478927,10.25440613,-1.133333333,0.5714285714285714,1.475862068965517,0.064367816,1.5516908212560383,0.6022988505747127,1.3379310344827589
99,49,1,0.5166666666666667,0.1125,49,1.5333333333333334,4.511111111111111,7.711111111111111,0.3333333333333333,4.172413793103448,15.379310344827585,3.8620689655172415,3,higher,high,-0.338697318,7.668199233716474,1.0444444444444443,2.0344827586206895,2.0643678160919534,0,1.8464646464646464,0.6264367816091954,1.2919540229885058
100,4,0,0.5083333333333333,0.070833333,50,1.2333333333333334,7,24.133333333333333,0.4222222222222222,6.966666666666667,49.766666666666666,6.966666666666667,6.733333333333333,lower,high,-0.033333333,25.633333333333333,-1.6,1.0666666666666667,0.033333333,4.616091954022989,0.044444444,1.2747126436781608,2.805747126436781
101,4,1,0.49583333333333335,0.070833333,50,0.1,4,11.955555555555556,0.15555555555555556,4.066666666666666,16.9,4.1,4.033333333333333,lower,low,0.066666667,4.944444444444443,-0.688888889,0.1,0.064367816,0.033333333,0,0.093103448,0.093103448
102,20,0,0.5333333333333333,0.12083333333333333,51,0.9333333333333333,5.911111111111111,26.066666666666666,0.17777777777777778,5,29.555555555555557,5.407407407407407,5.222222222222222,higher,low,-0.911111111,3.4888888888888907,1.4444444444444446,0.8214285714285714,1.1367816091954024,0.9436781609195404,0.9256038647342991,0.585057471,1.305747126436782
103,20,1,0.4875,0.12083333333333333,51,0.5,3.3333333333333335,5.533333333333333,0.2,3.1,10.3,3.1666666666666665,2.933333333333333,higher,low,-0.233333333,4.7666666666666675,0.8666666666666667,0.7241379310344828,0.4379310344827588,0.3402298850574713,1.7727272727272747,0.281609195,0.603448276
104,28,0,0.5875,0.39166666666666666,52,5.266666666666667,3.3555555555555556,5.044444444444444,0.2,2.3,27.533333333333335,5.066666666666666,7.233333333333333,lower,low,-1.055555556,22.48888888888889,-3.488888889,2.2142857142857144,0.9068965517241379,7.909195402298852,2.542995169082126,1.926436781609196,6.271264367816093
105,28,1,0.5791666666666667,0.39166666666666666,52,6.033333333333333,2.933333333333333,5.733333333333333,0.088888889,2.3333333333333335,32.266666666666666,5.6,8.3,lower,low,-0.6,26.53333333333333,-4.044444444,0.8333333333333334,0.4367816091954024,3.251724137931034,2.0636363636363635,0.9379310344827586,2.791954022988506
106,51,0,0.5,0.05,53,0.033333333,6,9.533333333333333,0.4222222222222222,3.966666666666667,16,4,4,higher,low,-2.033333333,6.466666666666667,1.2222222222222223,0,0.033333333,0,7.440096618357494,0,0.033333333
107,51,1,0.5166666666666667,0.05,53,0.7333333333333333,6.022222222222222,-0.8,0.5555555555555556,3.566666666666667,14.1,3.7,3.3666666666666667,higher,high,-2.455555556,14.9,2.7333333333333334,0.7586206896551724,1.2885057471264365,0.30919540229885056,7.885858585858585,0.4241379310344831,1.305747126436781
108,11,0,0.5666666666666667,0.1375,54,3.8,5.911111111111111,18.066666666666666,0.3333333333333333,7.4,34.06666666666667,5.733333333333333,3.6666666666666665,higher,low,1.488888888888889,16.000000000000004,1.9111111111111114,0.8,3.282758620689655,0.9885057471264367,5.1541062801932345,1.2367816091954027,3.544827586206897
109,11,1,0.49583333333333335,0.1375,54,1.8333333333333333,3.8,3.422222222222222,0.26666666666666666,4.379310344827586,17.06896551724138,3.9655172413793105,3.0344827586206895,higher,low,0.5793103448275865,13.646743295019158,0.6222222222222222,1.5517241379310345,3.4022988505747134,1.17816092,6.027272727272727,1.5229885057471266,2.5747126436781604
110,9,0,0.49583333333333335,0.1125,55,1.8,6.977777777777778,27.91111111111111,0.3333333333333333,5.166666666666667,28.3,5.166666666666667,4.766666666666667,higher,high,-1.811111111,0.3888888888888893,1.2222222222222223,1.7666666666666666,1.660919540229885,3.426436781609196,1.6425120772946855,1.6609195402298853,1.6137931034482755
111,9,1,0.5166666666666667,0.1125,55,1.8333333333333333,6.555555555555555,0.4444444444444444,0.7111111111111111,5.296296296296297,23.296296296296298,4.777777777777778,3.740740740740741,higher,high,-1.259259259,22.851851851851855,1.4222222222222216,1.7307692307692308,1.2919540229885056,1.2517241379310344,2.3434343434343443,0.6436781609195408,1.4540229885057472
112,27,0,0.5208333333333334,0.2833333333333333,56,7.133333333333334,5.377777777777778,19.4,0.24444444444444444,1.7,29.133333333333333,5.333333333333333,8.833333333333334,lower,low,-3.677777778,9.733333333333334,-3.333333333,0.6,2.5620689655172413,0.8333333333333341,3.9323671497584543,0.7126436781609198,4.188505747126436
113,27,1,0.5125,0.2833333333333333,56,0.8333333333333334,5.911111111111111,4.088888888888889,0.5555555555555556,3.933333333333333,18.7,4.3,4.233333333333333,higher,high,-1.977777778,14.61111111111111,0.35555555555555607,0.9,0.6160919540229884,0.5298850574712647,4.446464646464647,0.21724137931034485,0.8333333333333334
114,13,0,0.5125,0.10833333333333334,57,0.5333333333333333,3.466666666666667,7.288888888888889,0.17777777777777778,3.8666666666666667,17.2,4.133333333333334,3.933333333333333,lower,low,0.3999999999999999,9.911111111111111,-0.133333333,1.5,0.11954022988505746,0.4091954022988505,1.8067632850241546,0.11954022988505746,0.3264367816091954
115,13,1,0.49583333333333335,0.10833333333333334,57,1,4.155555555555556,11.066666666666666,0.2,3.6206896551724137,17.75862068965517,4.172413793103448,4.103448275862069,higher,low,-0.5348659,6.691954022988504,0.2444444444444449,1.6363636363636365,0.8747126436781608,1.2655172413793105,2.407070707070707,0.4609195402298852,1.103448275862069
116,7,0,0.55,0.095833333,58,1.5,3.466666666666667,12.511111111111111,0.044444444444444446,5.133333333333334,36.6,6,6.5,lower,low,1.666666666666667,24.08888888888889,-2.066666667,0.7,2.3954022988505743,0.2586206896551726,2.9623188405797105,0.6206896551724138,2.4655172413793105
117,7,1,0.4875,0.095833333,58,0.8,2.0444444444444443,3.066666666666667,0.066666667,2.896551724137931,10.655172413793103,3.206896551724138,3.0344827586206895,lower,low,0.8521072796934868,7.588505747126437,-4.311111111,2,1.9551724137931026,0.9022988505747128,0.31616161616161614,0.3919540229885058,1.3747126436781605
118,5,0,0.5208333333333334,0.070833333,59,0.8,3.2666666666666666,9.333333333333334,0.066666667,3.4,13.566666666666666,3.6333333333333333,3.4,lower,low,0.1333333333333333,4.2333333333333325,-0.733333333,1.1,0.5931034482758621,0.524137931,1.074879227,0.37816091954023007,0.6482758620689657
119,5,1,0.5,0.070833333,59,0.8333333333333334,3.2888888888888888,7.044444444444444,0.1111111111111111,3.5,15.1,3.8333333333333335,3.7333333333333334,lower,low,0.21111111111111125,8.055555555555555,-0.666666667,1.0689655172413792,0.39655172413793094,0.9609195402298857,2.3464646464646473,0.41954022988505807,0.8333333333333334
120,25,0,0.4791666666666667,0.075,60,0.8333333333333334,3.6222222222222222,11.355555555555556,0.13333333333333333,3.0344827586206895,11.413793103448276,3.3448275862068964,3.206896551724138,higher,low,-0.587739464,0.058237548,0.9777777777777779,3.433333333333333,1.1091954022988504,0.16551724137931031,1.4922705314009665,0.31724137931034474,0.8333333333333331
121,25,1,0.49583333333333335,0.075,60,0.7,2.511111111111111,4.844444444444444,0.066666667,2.966666666666667,11.3,3.3,3.1333333333333333,lower,low,0.4555555555555557,6.455555555555557,-0.155555556,2.8666666666666667,0.7229885057471265,0.8091954022988506,0.573737374,0.5747126436781613,1.0988505747126434
122,1,0,0.4791666666666667,0.16666666666666666,61,2.6,3.6,10.622222222222222,0.1111111111111111,4,30.933333333333334,5.533333333333333,6.6,lower,low,0.3999999999999999,20.31111111111111,-4.4,2.3,0,1.3517241379310343,0.24347826086956528,0.3264367816091952,1.3517241379310343
123,1,1,0.5041666666666667,0.16666666666666666,61,0.43333333333333335,3.4,7.4222222222222225,0.2222222222222222,3.966666666666667,18,4.2,4.2,lower,low,0.5666666666666669,10.577777777777778,-3.911111111,0.5517241379310345,0.033333333,0.7862068965517238,0.24545454545454587,0.37241379310344824,0.5988505747126436
124,28,0,0.5875,0.39166666666666666,62,5.266666666666667,6.844444444444444,16.533333333333335,0.4666666666666667,7.233333333333333,27.533333333333335,5.066666666666666,2.3,higher,high,0.3888888888888893,11,3.4888888888888885,3.7666666666666666,7.909195402298852,0.9068965517241379,6.285990338164251,1.926436781609196,6.271264367816093
125,28,1,0.5791666666666667,0.39166666666666666,62,6.033333333333333,6.977777777777778,-3.066666667,0.7333333333333333,8.3,32.266666666666666,5.6,2.3333333333333335,higher,high,1.3222222222222229,35.333333333333336,4.044444444444444,2.433333333333333,3.251724137931034,0.4367816091954024,5.476767676767677,0.9379310344827586,2.791954022988506
126,15,0,0.5,0.15833333333333333,63,1.4333333333333333,3.066666666666667,8.333333333333334,0.088888889,5.379310344827586,34.48275862068966,5.827586206896552,5.724137931034483,lower,low,2.3126436781609194,26.149425287356323,-0.833333333,1.3448275862068966,0.8919540229885062,3.840229885057471,0.7734299516908212,0.7066666666666664,1.51
127,15,1,0.4666666666666667,0.15833333333333333,63,1.2333333333333334,3.022222222222222,6.822222222222222,0.1111111111111111,4.241379310344827,23.724137931034484,4.758620689655173,4.724137931034483,higher,low,1.2191570881226053,16.90191570881226,0.38888888888888884,1.1851851851851851,1.4022988505747134,1.9413793103448287,1.3858585858585857,1.131034483,1.0298850574712644
128,31,0,0.6041666666666666,0.3,64,1.4666666666666666,6.466666666666667,16.377777777777776,0.4222222222222222,3.9166666666666665,20.416666666666668,4.416666666666667,4.458333333333333,higher,low,-2.55,4.038888888888891,3.8666666666666667,2.074074074074074,1.8850574712643682,2.386206896551725,6.433333333333338,1.0678160919540234,2.3264367816091953
129,31,1,0.4875,0.3,64,2.066666666666667,5.2,5.088888888888889,0.4222222222222222,4.454545454545454,19.181818181818183,4.2727272727272725,3.3636363636363638,higher,high,-0.745454545,14.092929292929295,3.111111111111111,2.8333333333333335,4.4655172413793105,0.8517241379310344,6.663636363636362,1.610344827586207,2.1333333333333333
130,45,0,0.3958333333333333,0.325,65,2.1,3.1777777777777776,8.622222222222222,0.044444444444444446,3.2,20,4.333333333333333,5.1,lower,low,0.022222222222222587,11.377777777777778,-1.608888889,2.1333333333333333,0.16551724137931034,3.886206896551726,0.41352657004830917,1.2643678160919545,2.8517241379310345
131,45,1,0.4625,0.325,65,1.6333333333333333,3.022222222222222,7.888888888888889,0.066666667,3.2666666666666666,15.8,3.7333333333333334,3.6333333333333333,lower,low,0.24444444444444446,7.911111111111111,-1.364444444,2.1724137931034484,0.8229885057471268,4.998850574712645,0.022222222222222216,1.9264367816091958,2.3678160919540225
132,6,0,0.4666666666666667,0.15,66,0.7,4.733333333333333,17.42222222222222,0.15555555555555556,4.7,24.366666666666667,4.9,4.666666666666667,lower,low,-0.033333333,6.944444444444446,-0.355555556,1.0666666666666667,0.42413793103448266,0.7126436781609196,1.149758454,0.3689655172413796,0.4931034482758621
133,6,1,0.4583333333333333,0.15,66,1.1666666666666667,4.155555555555556,12.266666666666667,0.17777777777777778,4.8,22.966666666666665,4.766666666666667,4.033333333333333,higher,low,0.6444444444444439,10.699999999999998,1.7333333333333338,0.9333333333333333,0.44137931034482764,0.8609195402298851,0.6343434343434344,0.2540229885057472,0.6954022988505746
134,33,0,0.5291666666666667,0.091666667,67,0.9333333333333333,3.688888888888889,14.28888888888889,0.022222222222222223,4.166666666666667,21.633333333333333,4.566666666666666,4.366666666666666,lower,low,0.47777777777777786,7.344444444444443,-1.266666667,1.2333333333333334,0.833333333,1.6195402298850563,1.4608695652173913,0.805747126,1.0988505747126436
135,33,1,0.5291666666666667,0.091666667,67,1.3666666666666667,1.5777777777777777,2.8222222222222224,0,3.642857142857143,19.321428571428573,4.321428571428571,4.5,lower,low,2.065079365079365,16.49920634920635,-2.977777778,1.1724137931034482,0.24022988505747117,1.903448275862069,0.34040404040404015,0.8057471264367816,1.4999999999999998
136,35,0,0.48333333333333334,0.14166666666666666,68,1.2666666666666666,4.933333333333334,16.22222222222222,0.2222222222222222,5.766666666666667,32.53333333333333,5.666666666666667,5.1,lower,low,0.833333333,16.31111111111111,-3.533333333,1.2,1.357471264367816,0.7137931034482757,3.8439613526570056,0.4367816091954025,1.5816091954022988
137,35,1,0.525,0.14166666666666666,68,0.6666666666666666,4.444444444444445,8.688888888888888,0.28888888888888886,3.066666666666667,11.533333333333333,3.3333333333333335,3.3333333333333335,higher,low,-1.377777778,2.844444444444445,1.5333333333333337,1.7241379310344827,0.40919540229885065,0.9885057471264369,2.2979797979797976,0.4367816091954025,1.1827586206896554
138,5,0,0.5208333333333334,0.070833333,69,0.8,4,11.422222222222222,0.15555555555555556,3.4,13.566666666666666,3.6333333333333333,3.4,higher,low,-0.6,2.144444444444444,0.7333333333333334,1.6896551724137931,0.524137931,0.5931034482758621,0.6666666666666667,0.37816091954023007,0.6482758620689657
139,5,1,0.5,0.070833333,69,0.8333333333333334,3.9555555555555557,10.488888888888889,0.2,3.7333333333333334,15.1,3.8333333333333335,3.5,higher,low,-0.222222222,4.611111111111111,0.666666667,1.5,0.9609195402298857,0.39655172413793094,0.5434343434343432,0.41954022988505807,0.8333333333333334
140,18,0,0.5,0.070833333,70,1.5666666666666667,6,24.205128205128204,0.2564102564102564,5.448275862068965,36.62068965517241,6.0344827586206895,6.103448275862069,higher,low,-0.551724138,12.415561450044208,0.1555555555555559,1.5714285714285714,0.32298850574712656,2.1333333333333333,0.024999999999999977,0.5471264367816093,0.8505747126436781
141,18,1,0.49583333333333335,0.070833333,70,0.8,5,14.418604651162791,0.3023255813953488,5.1,26.066666666666666,5.066666666666666,4.7,higher,high,0.1,11.648062015503875,0.4222222222222225,1.2,0.16206896551724143,1.5275862068965522,0,0.4091954022988506,1.2
142,26,0,0.49583333333333335,0.054166667,71,0.3333333333333333,6.355555555555555,20.68888888888889,0.35555555555555557,4.9655172413793105,27.655172413793103,5.241379310344827,5.275862068965517,higher,low,-1.390038314,6.966283524904213,0.5111111111111111,0.3333333333333333,0.033333333,0.254022989,0.9429951690821263,0.18505747126436772,0.29885057471264365
143,26,1,0.475,0.054166667,71,0.8666666666666667,4.511111111111111,9.333333333333334,0.28888888888888886,3.3793103448275863,14.137931034482758,3.7241379310344827,3.6206896551724137,higher,high,-1.131800766,4.804597701149424,0.8666666666666667,0.8275862068965517,0.38620689655172413,0.7999999999999999,1.710101010101011,0.271264368,0.8091954022988506
144,51,0,0.5,0.05,72,0.033333333,4.777777777777778,16.91111111111111,0.17777777777777778,4,16,4,3.966666666666667,lower,low,-0.777777778,-0.911111111,-1.222222222,0.16666666666666666,0,0.033333333,0.3072463768115941,0,0.033333333
145,51,1,0.5166666666666667,0.05,72,0.7333333333333333,3.2888888888888888,6.911111111111111,0.17777777777777778,3.3666666666666667,14.1,3.7,3.566666666666667,lower,low,0.077777778,7.188888888888888,-2.733333333,0.8666666666666667,0.30919540229885056,1.2885057471264365,0.3010101010101009,0.4241379310344831,1.305747126436781
146,39,0,0.5416666666666666,0.2125,73,5.1,7.2,23.42222222222222,0.4222222222222222,3.6,41.06666666666667,6.333333333333333,8.5,lower,high,-3.6,17.64444444444445,-0.911111111,0.5,0.5931034482758621,2.948275862068964,1.3415458937198064,1.5643678160919534,1.6885057471264378
147,39,1,0.4625,0.2125,73,6.466666666666667,3.6,9.311111111111112,0.15555555555555556,2.2666666666666666,32.9,5.7,8.533333333333333,lower,low,-1.333333333,23.58888888888889,-1.355555556,0.7,0.6160919540229883,2.3264367816091953,0.24545454545454587,0.6620689655172415,2.837931034
148,31,0,0.6041666666666666,0.3,74,1.4666666666666666,2.6,5.777777777777778,0.066666667,4.4,22.5,4.633333333333334,4.333333333333333,lower,low,1.8000000000000003,16.72222222222222,-3.866666667,2.793103448275862,2.386206896551725,1.8850574712643682,0.6826086956521739,1.0678160919540234,2.3264367816091953
149,31,1,0.4875,0.3,74,2.2,2.088888888888889,4.444444444444445,0,3,17.620689655172413,4.0344827586206895,4.482758620689655,lower,low,0.911111111,13.176245210727968,-3.111111111,2.1481481481481484,0.3091954022988507,4.4655172413793105,0.082828283,1.610344827586207,2.1333333333333333
150,43,0,0.4666666666666667,0.25833333333333336,75,2.9,4.333333333333333,10.8,0.24444444444444444,6.173913043478261,45.869565217391305,6.478260869565218,6.434782608695652,lower,low,1.8405797101449277,35.06956522,-0.777777778,2.8846153846153846,8.736781609195402,8.000000000000002,5.949758454106281,5.029885057471264,4.575862068965518
151,43,1,0.4583333333333333,0.25833333333333336,75,1.9666666666666666,3.2,5.4,0.15555555555555556,4,12.925925925925926,3.4444444444444446,2.4814814814814814,higher,low,0.7999999999999998,7.525925925925925,0.3555555555555556,1.9655172413793103,4.093103448275863,0.9471264367816091,3.3454545454545443,1.0850574712643677,4.102298850574713
152,24,0,0.5291666666666667,0.22083333333333333,76,2.033333333333333,4.2,13.244444444444444,0.13333333333333333,3.9310344827586206,21.96551724137931,4.517241379310345,4.517241379310345,higher,low,-0.268965517,8.721072796934866,0.066666667,1.9,4.133333333333334,2.120689655172414,2.027536231884058,1.6333333333333333,1.274712643678161
153,24,1,0.525,0.22083333333333333,76,1.3333333333333333,3.488888888888889,7.333333333333333,0.17777777777777778,2.6333333333333333,10.366666666666667,3.1666666666666665,3.2333333333333334,lower,low,-0.855555556,3.033333333333334,-0.866666667,1.5517241379310345,0.37816092,1.633333333333333,1.3464646464646466,0.3505747126436781,1.1264367816091954
154,4,0,0.5083333333333333,0.070833333,77,1.2,8.6,24.68888888888889,0.5777777777777777,7.6,55,7.4,7,higher,high,-1,30.31111111111111,1.5999999999999996,0.8888888888888888,3.9643678160919547,0.033333333,0.3323671497584545,1.2747126436781608,2.805747126436781
155,4,1,0.49583333333333335,0.070833333,77,0.1,4.688888888888889,10.377777777777778,0.3333333333333333,4.033333333333333,16.9,4.1,4.066666666666666,higher,high,-0.655555556,6.522222222,0.6888888888888891,0.1,0.033333333,0.064367816,0.31010101,0.093103448,0.093103448
156,17,0,0.5333333333333333,0.10416666666666667,78,1.7666666666666666,5.4222222222222225,20.68888888888889,0.2,5.3,41.666666666666664,6.4,7.066666666666666,lower,low,-0.122222222,20.977777777777774,-2.155555556,1.1,2.4241379310344833,0.13333333333333336,3.136714975845411,0.7310344827586213,2.322988505747127
157,17,1,0.5125,0.10416666666666667,78,0.6333333333333333,5.644444444444445,5.911111111111111,0.5555555555555556,4.689655172413793,25.137931034482758,5,4.827586206896552,higher,high,-0.954789272,19.226819923371647,0.7333333333333334,0.7931034482758621,0.5747126436781607,0.14367816091954005,3.097979797979797,0.1379310344827585,0.37816091954022985
158,41,0,0.4666666666666667,0.25,79,1.8666666666666667,5.266666666666667,15.955555555555556,0.26666666666666666,5.066666666666666,20.3,4.366666666666666,3.3333333333333335,higher,low,-0.2,4.344444444444445,2.2888888888888888,3,5.029885057471263,0.2988505747126436,7.654106280193236,1.2747126436781615,5.016091954022989
159,41,1,0.44166666666666665,0.25,79,1.9333333333333333,5.111111111111111,4.955555555555556,0.37777777777777777,4.862068965517241,22.137931034482758,4.551724137931035,3.6551724137931036,higher,high,-0.249042146,17.182375478927202,2.3999999999999995,2.1,4.372413793103449,1.1954022988505748,7.191919191919192,1.429885057471265,3.098850574712644
160,14,0,0.55,0.18333333333333332,80,2.533333333333333,8.2,22.555555555555557,0.5333333333333333,4.2,25.8,5,5,higher,high,-4,3.2444444444444436,2.999999999999999,2.4444444444444446,6.671264367816094,1.9816091954022994,1.7913043478260886,2,2.7402298850574707
161,14,1,0.6083333333333333,0.18333333333333332,80,1.9333333333333333,8.177777777777777,-6.066666667,0.8888888888888888,4.2727272727272725,19,4.2727272727272725,3.727272727272727,higher,high,-3.905050505,25.066666666666666,3.622222222222222,3.44,3.9643678160919538,1.3160919540229885,2.6040404040404037,1.086206896551724,2.616091954022988
162,37,0,0.4666666666666667,0.22916666666666666,81,2.1666666666666665,5.6,21.755555555555556,0.2,3.433333333333333,23.033333333333335,4.566666666666666,5.133333333333334,higher,low,-2.166666667,1.2777777777777786,0.9777777777777779,1.4333333333333333,2.805747126436782,3.7057471264367825,1.3144927536231883,2.2540229885057466,2.6264367816091956
163,37,1,0.4791666666666667,0.22916666666666666,81,0.8666666666666667,5.555555555555555,5.866666666666666,0.5333333333333333,3.8666666666666667,19.233333333333334,4.3,4.266666666666667,higher,high,-1.688888889,13.366666666666667,1.2222222222222223,1.4,1.2229885057471257,0.9609195402298852,1.7070707070707065,0.7689655172413794,0.8091954022988503
164,37,0,0.4666666666666667,0.22916666666666666,82,2.1666666666666665,4.622222222222222,15.155555555555555,0.15555555555555556,5.172413793103448,23.275862068965516,4.586206896551724,3.4482758620689653,lower,low,0.5501915708812266,8.120306513409961,-0.977777778,2.2,3.7057471264367825,2.805747126436782,1.5323671497584548,2.2540229885057466,2.6264367816091956
165,37,1,0.4791666666666667,0.22916666666666666,82,0.8666666666666667,4.333333333333333,11.022222222222222,0.2222222222222222,4.172413793103448,18.655172413793103,4.241379310344827,3.8275862068965516,lower,low,-0.16091954,7.632950191570881,-1.222222222,1,0.9609195402298852,1.2229885057471257,1.0909090909090913,0.7689655172413794,0.8091954022988503
166,29,0,0.5208333333333334,0.2125,83,1.9666666666666666,5.644444444444445,22.533333333333335,0.2222222222222222,4,22.5,4.733333333333333,4.833333333333333,higher,low,-1.644444444,-0.033333333,0.5555555555555562,2.1379310344827585,1.7241379310344833,1.2471264367816095,2.643478260869565,0.4091954022988505,0.9298850574712642
167,29,1,0.5166666666666667,0.2125,83,1.3666666666666667,6.488888888888889,6.511111111111111,0.6444444444444445,4.689655172413793,24.517241379310345,4.862068965517241,4.586206896551724,higher,high,-1.799233716,18.006130268199236,2.488888888888889,2,2.8747126436781607,1.0160919540229882,2.619191919,1.2,1.7057471264367812
168,34,0,0.5208333333333334,0.17083333333333334,84,3.966666666666667,4.177777777777778,12.822222222222223,0.17777777777777778,3.0357142857142856,28.714285714285715,5.214285714285714,7.035714285714286,lower,low,-1.142063492,15.892063492063492,-3.177777778,1.7241379310344827,1.379310344827585,3.6195402298850574,0.6497584541062801,1.495402298850574,3.098850574712643
169,34,1,0.5333333333333333,0.17083333333333334,84,4.066666666666666,2.6222222222222222,6.155555555555556,0.044444444444444446,1.6333333333333333,15.966666666666667,3.9,5.7,lower,low,-0.988888889,9.811111111,-1.933333333,1.3,0.5850574712643677,3.044827586206895,0.28585858585858576,0.7827586206896552,3.9264367816091963
170,12,0,0.5208333333333334,0.275,85,3.1666666666666665,5.844444444444444,17.866666666666667,0.37777777777777777,6.566666666666666,31.1,5.5,3.933333333333333,higher,low,0.7222222222222223,13.233333333333334,0.8666666666666663,3.1333333333333333,0.9436781609195408,3.4436781609195406,1.0801932367149751,0.879310345,2.8333333333333335
171,12,1,0.5125,0.275,85,2.7,3.6,9.155555555555555,0.17777777777777778,4.8,22.266666666666666,4.533333333333333,3.6333333333333333,lower,low,1.1999999999999997,13.11111111111111,-1.511111111,2.7,3.7517241379310353,4.722988505747127,1.5636363636363635,1.774712643678161,3.7344827586206892
172,16,0,0.4666666666666667,0.25,86,3.3666666666666667,8.288888889,24.377777777777776,0.5333333333333333,8.76,55.32,7.4,5.2,higher,high,0.47111111111111015,30.942222222222224,1.333333333333334,2.5384615384615383,3.5448275862068965,0.971264368,2.8386473429951695,1.4436781609195408,1.8954022988505745
173,16,1,0.5666666666666667,0.25,86,2.1,7.911111111111111,-3.755555556,0.8,3.3333333333333335,17.59259259259259,4.111111111111111,4.555555555555555,higher,high,-4.577777778,21.348148148148148,2.844444444444445,1,3.6367816091954017,0.39655172413793105,4.810101010101011,0.833333333,1.4724137931034484
